task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,heart,57,DT,AUC,3,4,None,0.8378125000000001,0.77,0.0004062652587890625,0.00012826919555664062,0.00040566999999214204,0.00012852999998358428,,
classification,heart,57,HS (CART),AUC,3,4,50.0,0.8378125000000001,0.77,0.0001246929168701172,0.00011420249938964844,0.00012506999999573054,0.00011452000001099805,0.014335393905639648,0.014336030000009714
classification,heart,57,DT,AUC,7,8,None,0.912,0.8255,0.00038433074951171875,0.00011849403381347656,0.0003844400000048154,0.00011883999999895423,,
classification,heart,57,HS (CART),AUC,7,8,0.1,0.912,0.8255,0.00017714500427246094,0.00011515617370605469,0.00017743000000791653,0.0001156300000104693,0.0157620906829834,0.015755740000003016
classification,heart,57,DT,AUC,11,12,None,0.9360625000000001,0.83875,0.0004172325134277344,0.0001251697540283203,0.0004171600000120179,0.0001256200000057106,,
classification,heart,57,HS (CART),AUC,11,12,25.0,0.9305625000000001,0.84175,0.00022482872009277344,0.00011897087097167969,0.00022530000001097505,0.00011964999998781423,0.01709437370300293,0.017083030000009103
classification,heart,57,DT,AUC,14,15,None,0.9606875,0.8387500000000001,0.000469207763671875,0.00012493133544921875,0.00046844999999962056,0.0001253000000076554,,
classification,heart,57,HS (CART),AUC,14,15,10.0,0.9526875000000001,0.8405,0.0002598762512207031,0.00011587142944335938,0.0002606300000138617,0.00011653999999339248,0.017688751220703125,0.01768949999998881
classification,heart,57,DT,AUC,19,20,None,0.9743750000000001,0.79125,0.0004303455352783203,0.00012087821960449219,0.0004302300000063042,0.00012101999999458712,,
classification,heart,57,HS (CART),AUC,19,20,25.0,0.9597500000000001,0.8417500000000001,0.00032639503479003906,0.00012230873107910156,0.000326740000019754,0.00012284999999678803,0.01896381378173828,0.01896501000001649
classification,heart,57,DT,AUC,23,24,None,0.983125,0.8045,0.0004918575286865234,0.0001232624053955078,0.0004912300000228242,0.00012355000001207372,,
classification,heart,57,HS (CART),AUC,23,24,100.0,0.9477500000000001,0.8540000000000001,0.00037932395935058594,0.0001246929168701172,0.00037979000001087115,0.00012520999999310334,0.019373416900634766,0.019374810000016396
classification,heart,57,DT,AUC,27,28,None,0.9911875,0.7465,0.00045609474182128906,0.0001220703125,0.0004556700000080127,0.00012250999998286716,,
classification,heart,57,HS (CART),AUC,27,28,1.0,0.9868125,0.85725,0.0004239082336425781,0.00012302398681640625,0.0004242200000135199,0.0001234700000054545,0.020108699798583984,0.020214830000014672
classification,heart,57,DT,AUC,29,30,None,0.99475,0.6799999999999999,0.0006575584411621094,0.00013494491577148438,0.0006546699999887551,0.00013531000001876237,,
classification,heart,57,HS (CART),AUC,29,30,10.0,0.988125,0.84175,0.00045108795166015625,0.00013303756713867188,0.00045167999999762287,0.0001335699999742701,0.020667552947998047,0.020668880000016543
classification,heart,57,DT,AUC,31,32,None,0.9964375,0.6799999999999999,0.0004794597625732422,0.00012493133544921875,0.0004791800000134572,0.00012506999999573054,,
classification,heart,57,HS (CART),AUC,31,32,25.0,0.9850625,0.8634999999999999,0.0004892349243164062,0.00012803077697753906,0.0004897199999902568,0.00012848999998027466,0.01998758316040039,0.019989579999986518
classification,heart,58,DT,AUC,1,2,None,0.76875,0.72,0.0002980232238769531,0.00011706352233886719,0.0002979000000209453,0.00011729999999943175,,
classification,heart,58,HS (CART),AUC,1,2,50.0,0.76875,0.72,9.799003601074219e-05,0.00011277198791503906,9.848999999917396e-05,0.0001133799999877283,0.013216257095336914,0.013217139999994743
classification,heart,58,DT,AUC,3,4,None,0.8541249999999998,0.747,0.0004405975341796875,0.0001270771026611328,0.00043950000002723755,0.00012770000000728032,,
classification,heart,58,HS (CART),AUC,3,4,1.0,0.8541249999999998,0.747,0.00012755393981933594,0.00011420249938964844,0.0001277300000026571,0.00011477999998987798,0.014358758926391602,0.014359740000003285
classification,heart,58,DT,AUC,7,8,None,0.9434374999999999,0.7627499999999999,0.000347137451171875,0.00012063980102539062,0.0003472100000010414,0.00012103000000251996,,
classification,heart,58,HS (CART),AUC,7,8,1.0,0.9434375,0.7677499999999999,0.00017714500427246094,0.00011682510375976562,0.0001773099999979877,0.00011747000002060304,0.01595020294189453,0.015950390000000425
classification,heart,58,DT,AUC,11,12,None,0.9651875,0.7217499999999999,0.0004630088806152344,0.00012493133544921875,0.00046219000000746746,0.0001252699999838569,,
classification,heart,58,HS (CART),AUC,11,12,1.0,0.9651875,0.7307499999999999,0.0002338886260986328,0.00011849403381347656,0.0002343200000041179,0.00011889000001019667,0.01733255386352539,0.01733369999999468
classification,heart,58,DT,AUC,14,15,None,0.9705625,0.7152499999999999,0.00049591064453125,0.00012636184692382812,0.0004953600000021652,0.00012681999999131222,,
classification,heart,58,HS (CART),AUC,14,15,50.0,0.9430624999999999,0.78375,0.0002593994140625,0.00011563301086425781,0.00025941999999190557,0.0001162300000032701,0.01803898811340332,0.018039130000005343
classification,heart,58,DT,AUC,19,20,None,0.993875,0.679,0.000553131103515625,0.00013113021850585938,0.0005517799999950057,0.00013153999998394283,,
classification,heart,58,HS (CART),AUC,19,20,50.0,0.9765,0.78775,0.00032138824462890625,0.00011944770812988281,0.0003215099999920312,0.0001200600000004215,0.019475221633911133,0.019476389999994126
classification,heart,58,DT,AUC,23,24,None,0.9964375,0.686,0.0005435943603515625,0.00012803077697753906,0.000542289999998502,0.00012836999999876753,,
classification,heart,58,HS (CART),AUC,23,24,50.0,0.9800625000000001,0.7887500000000001,0.0003883838653564453,0.00012111663818359375,0.0003888000000245029,0.00012150999998539191,0.019820451736450195,0.019821479999990288
classification,heart,58,DT,AUC,26,28,None,1.0,0.7075,0.0005831718444824219,0.00014781951904296875,0.0005828600000086226,0.00014821999999981017,,
classification,heart,58,HS (CART),AUC,26,28,25.0,0.994,0.7927500000000001,0.00040984153747558594,0.00011968612670898438,0.00041000000001645276,0.00012028999998392464,0.019304990768432617,0.01930554000000484
classification,heart,58,DT,AUC,26,30,None,1.0,0.7000000000000002,0.0004973411560058594,0.00012969970703125,0.0004968000000076245,0.0001300499999956628,,
classification,heart,58,HS (CART),AUC,26,30,50.0,0.988375,0.78925,0.0003993511199951172,0.00011849403381347656,0.0003996799999868017,0.00011888000000226384,0.0200655460357666,0.020052899999996043
classification,heart,58,DT,AUC,26,32,None,1.0,0.7075,0.00045561790466308594,0.0001239776611328125,0.0004557000000033895,0.00012427000001480337,,
classification,heart,58,HS (CART),AUC,26,32,0.1,1.0,0.784,0.0004010200500488281,0.00011897087097167969,0.00040120999997839135,0.00011953999998581821,0.019998550415039062,0.019994020000012824
classification,heart,59,DT,AUC,1,2,None,0.7675,0.7225,0.0002815723419189453,0.00013327598571777344,0.000281200000017634,0.0001304700000162029,,
classification,heart,59,HS (CART),AUC,1,2,25.0,0.7675,0.7225,9.250640869140625e-05,0.00011086463928222656,9.261000002425135e-05,0.00011121000000002823,0.01307225227355957,0.013072379999982786
classification,heart,59,DT,AUC,3,4,None,0.8557499999999999,0.7755,0.0003292560577392578,0.00011563301086425781,0.00032924999999295324,0.00011624999999071406,,
classification,heart,59,HS (CART),AUC,3,4,100.0,0.8471249999999999,0.7709999999999999,0.00011110305786132812,0.00010895729064941406,0.0001113399999894682,0.00010968000000843858,0.014439582824707031,0.014435660000003736
classification,heart,59,DT,AUC,7,8,None,0.8980625,0.77075,0.00035262107849121094,0.00011730194091796875,0.00035260000001358094,0.00011754000001928944,,
classification,heart,59,HS (CART),AUC,7,8,50.0,0.8868124999999999,0.78375,0.00016307830810546875,0.00011181831359863281,0.00016334000000028936,0.00011226000000874592,0.015977144241333008,0.01597373999999263
classification,heart,59,DT,AUC,11,12,None,0.9401875000000001,0.83625,0.00041174888610839844,0.00011849403381347656,0.00041172000001665765,0.00011896999998839419,,
classification,heart,59,HS (CART),AUC,11,12,50.0,0.9294375,0.8420000000000001,0.00020933151245117188,0.0001342296600341797,0.00020951000001900866,0.00013066999997590756,0.01708197593688965,0.017082060000007004
classification,heart,59,DT,AUC,14,15,None,0.95775,0.8317499999999999,0.00040411949157714844,0.0001251697540283203,0.0004041500000084852,0.00012560999999777778,,
classification,heart,59,HS (CART),AUC,14,15,10.0,0.9425,0.8487500000000001,0.00025272369384765625,0.00011849403381347656,0.00025336999999581167,0.00011907000001087908,0.0179901123046875,0.017986600000000408
classification,heart,59,DT,AUC,19,20,None,0.973375,0.8190000000000001,0.0004582405090332031,0.00012040138244628906,0.00045767999998247433,0.00012069999999653191,,
classification,heart,59,HS (CART),AUC,19,20,100.0,0.9436250000000002,0.83975,0.0003247261047363281,0.00011873245239257812,0.0003250199999911274,0.00011940999999637825,0.01931023597717285,0.019310910000001513
classification,heart,59,DT,AUC,23,24,None,0.980875,0.8267499999999999,0.0004572868347167969,0.0001227855682373047,0.00045667000000548796,0.00012297000000671687,,
classification,heart,59,HS (CART),AUC,23,24,25.0,0.9605000000000001,0.8455000000000001,0.0003819465637207031,0.0001227855682373047,0.0003823300000078689,0.00012340999998627922,0.01989150047302246,0.019892339999984188
classification,heart,59,DT,AUC,27,28,None,0.9868750000000001,0.7135,0.0004343986511230469,0.00011920928955078125,0.000434350000006134,0.00011969000001954555,,
classification,heart,59,HS (CART),AUC,27,28,10.0,0.9681250000000001,0.8355000000000001,0.0004138946533203125,0.00012159347534179688,0.00041417999997861443,0.00012190000001055523,0.020431995391845703,0.020523639999993293
classification,heart,59,DT,AUC,29,30,None,0.9918125,0.6920000000000001,0.00044536590576171875,0.00012111663818359375,0.0004452899999876081,0.00012135000000057516,,
classification,heart,59,HS (CART),AUC,29,30,25.0,0.9745625000000001,0.8310000000000001,0.0006778240203857422,0.0001289844512939453,0.000678469999996878,0.0001297000000022308,0.019923686981201172,0.019924610000003895
classification,heart,59,DT,AUC,31,32,None,0.993125,0.7482500000000001,0.0004458427429199219,0.00011968612670898438,0.0004453600000147162,0.0001198500000043623,,
classification,heart,59,HS (CART),AUC,31,32,100.0,0.952625,0.8407500000000001,0.0004911422729492188,0.00012874603271484375,0.0004917299999931402,0.00012918999999556036,0.01964545249938965,0.019642779999998083
classification,heart,60,DT,AUC,1,2,None,0.76625,0.6675,0.00028228759765625,0.00011396408081054688,0.00028248000000985485,0.00011444999998388994,,
classification,heart,60,HS (CART),AUC,1,2,50.0,0.76625,0.6675,9.369850158691406e-05,0.000110626220703125,9.385999999267369e-05,0.0001109199999973498,0.013239145278930664,0.013261849999992137
classification,heart,60,DT,AUC,3,4,None,0.8694375000000001,0.7850000000000001,0.0003485679626464844,0.00011801719665527344,0.00034841999999457585,0.00011829999999690699,,
classification,heart,60,HS (CART),AUC,3,4,10.0,0.8694375000000001,0.7850000000000001,0.0001227855682373047,0.00011396408081054688,0.00012282999998092237,0.00011434000001031563,0.014589309692382812,0.014589790000002267
classification,heart,60,DT,AUC,7,8,None,0.9194375,0.7375,0.0003693103790283203,0.00011920928955078125,0.0003688600000089082,0.00011951000001886314,,
classification,heart,60,HS (CART),AUC,7,8,25.0,0.9091875,0.7995,0.00018310546875,0.00011944770812988281,0.00018324999999208558,0.000120029999976623,0.016132116317749023,0.01613260999999966
classification,heart,60,DT,AUC,11,12,None,0.9460624999999999,0.7295,0.0004162788391113281,0.00011992454528808594,0.00041604000000461383,0.00012026999999648069,,
classification,heart,60,HS (CART),AUC,11,12,100.0,0.9240625,0.7955000000000001,0.00022459030151367188,0.00011706352233886719,0.00022491999999374457,0.00011752000000342377,0.01711726188659668,0.01711288999999283
classification,heart,60,DT,AUC,14,15,None,0.9508125000000001,0.734,0.0005877017974853516,0.0001308917999267578,0.0005785500000001775,0.00013101999999776126,,
classification,heart,60,HS (CART),AUC,14,15,50.0,0.9314374999999999,0.7947500000000001,0.00025916099548339844,0.00011682510375976562,0.0002591800000004696,0.00011716000000205895,0.018028736114501953,0.01802293000000077
classification,heart,60,DT,AUC,19,20,None,0.9785,0.6635,0.0005707740783691406,0.0001285076141357422,0.0005695800000182771,0.0001286099999902035,,
classification,heart,60,HS (CART),AUC,19,20,50.0,0.950625,0.828,0.0003135204315185547,0.00011682510375976562,0.00031395000002021334,0.00011740000002191664,0.019063711166381836,0.019063770000002478
classification,heart,60,DT,AUC,23,24,None,0.9886875,0.7085000000000001,0.0004680156707763672,0.00012159347534179688,0.00046763000000282773,0.00012229000000729684,,
classification,heart,60,HS (CART),AUC,23,24,100.0,0.9528125000000001,0.8234999999999999,0.0003705024719238281,0.00012135505676269531,0.0003708799999913026,0.00012158999999201114,0.019843578338623047,0.01983813000001078
classification,heart,60,DT,AUC,27,28,None,0.9922500000000001,0.66175,0.0005135536193847656,0.0001327991485595703,0.0005129200000055789,0.00013330999999539017,,
classification,heart,60,HS (CART),AUC,27,28,10.0,0.9827500000000001,0.81175,0.00041794776916503906,0.00011897087097167969,0.0004183199999943099,0.00011954999999375104,0.01960611343383789,0.01960661000001096
classification,heart,60,DT,AUC,29,30,None,0.996375,0.6385,0.0005362033843994141,0.0001380443572998047,0.0005355199999996785,0.00013844000000062806,,
classification,heart,60,HS (CART),AUC,29,30,25.0,0.9840000000000001,0.8155,0.00043511390686035156,0.00011968612670898438,0.00043574000000035085,0.00011969999999905667,0.019748926162719727,0.019729530000006434
classification,heart,60,DT,AUC,31,32,None,1.0,0.7125,0.0005011558532714844,0.00013256072998046875,0.0005007700000021487,0.00013308999999139814,,
classification,heart,60,HS (CART),AUC,31,32,1.0,1.0,0.81525,0.0004627704620361328,0.00011992454528808594,0.0004630200000121931,0.00012045999997667423,0.019701719284057617,0.019697379999996656
classification,heart,61,DT,AUC,1,2,None,0.7737499999999999,0.6900000000000002,0.0002644062042236328,0.00011420249938964844,0.0002643199999852186,0.00011471000001961329,,
classification,heart,61,HS (CART),AUC,1,2,25.0,0.7737499999999999,0.6900000000000002,9.131431579589844e-05,0.00010824203491210938,9.177000001159286e-05,0.00010883000001626897,0.012846946716308594,0.012847099999987677
classification,heart,61,DT,AUC,3,4,None,0.8811874999999999,0.7572500000000001,0.0003285408020019531,0.00011682510375976562,0.0003282899999987876,0.00011717000000999178,,
classification,heart,61,HS (CART),AUC,3,4,50.0,0.8718124999999999,0.76725,0.00012063980102539062,0.00011157989501953125,0.00012094999999590073,0.00011201000000937711,0.014174461364746094,0.014174849999989192
classification,heart,61,DT,AUC,7,8,None,0.9349375000000001,0.7165,0.0003590583801269531,0.00011777877807617188,0.0003587399999958052,0.00011834999997972773,,
classification,heart,61,HS (CART),AUC,7,8,1.0,0.9325625000000001,0.7165,0.00016808509826660156,0.0001201629638671875,0.0001682099999982256,0.00012070000002495362,0.015581607818603516,0.015581770000011375
classification,heart,61,DT,AUC,11,12,None,0.9693125,0.7642500000000001,0.0003838539123535156,0.00011968612670898438,0.0003835299999934705,0.00011989999998718304,,
classification,heart,61,HS (CART),AUC,11,12,10.0,0.9631875000000001,0.78125,0.00021958351135253906,0.00011610984802246094,0.00021990999999843552,0.00011658999997621322,0.01688528060913086,0.016886090000014065
classification,heart,61,DT,AUC,14,15,None,0.9823124999999999,0.714,0.0004513263702392578,0.00012493133544921875,0.0004500800000073468,0.0001254799999799161,,
classification,heart,61,HS (CART),AUC,14,15,50.0,0.9615625000000001,0.80625,0.00028204917907714844,0.00011873245239257812,0.0002824600000224109,0.00011900000001219269,0.017879009246826172,0.017873809999997547
classification,heart,61,DT,AUC,19,20,None,0.9940625,0.7257499999999999,0.0004951953887939453,0.00012826919555664062,0.0004942099999993843,0.00012845999998489788,,
classification,heart,61,HS (CART),AUC,19,20,10.0,0.9878125,0.7989999999999999,0.00031876564025878906,0.00011873245239257812,0.00031948000000170396,0.00011940999999637825,0.019029855728149414,0.01902189000000476
classification,heart,61,DT,AUC,23,24,None,0.9970625,0.647,0.0004131793975830078,0.00012373924255371094,0.00041298000002143453,0.00012391999999294967,,
classification,heart,61,HS (CART),AUC,23,24,50.0,0.9848125000000001,0.79575,0.00036644935607910156,0.00011801719665527344,0.00036692000000471126,0.00011852999998041014,0.019490480422973633,0.019491179999988617
classification,heart,61,DT,AUC,25,28,None,1.0,0.71,0.0004050731658935547,0.0001220703125,0.00040506999999934123,0.00012232000000267362,,
classification,heart,61,HS (CART),AUC,25,28,50.0,0.98875,0.80475,0.0003991127014160156,0.0001289844512939453,0.0003997499999854881,0.0001295200000015484,0.019430160522460938,0.01951872000000776
classification,heart,61,DT,AUC,27,30,None,1.0,0.6649999999999999,0.0004088878631591797,0.00011992454528808594,0.0004087100000162991,0.00012022999999317108,,
classification,heart,61,HS (CART),AUC,27,30,50.0,0.9873750000000001,0.79625,0.0004162788391113281,0.0001220703125,0.0004165500000112843,0.0001228000000139673,0.019324541091918945,0.01932623000001854
classification,heart,61,DT,AUC,26,32,None,1.0,0.6875,0.00042700767517089844,0.0001220703125,0.00042638999997279825,0.00012235999997756153,,
classification,heart,61,HS (CART),AUC,26,32,100.0,0.97275,0.811,0.00040459632873535156,0.00012040138244628906,0.0004048099999920396,0.0001208699999892815,0.019330739974975586,0.019331950000008646
classification,heart,62,DT,AUC,1,2,None,0.7475,0.7825,0.0003066062927246094,0.00011873245239257812,0.0003060300000186089,0.00011886000001481989,,
classification,heart,62,HS (CART),AUC,1,2,50.0,0.7475,0.7825,9.751319885253906e-05,0.00011301040649414062,9.790000001430599e-05,0.00011354000000096676,0.012835979461669922,0.012837070000017547
classification,heart,62,DT,AUC,3,4,None,0.8472500000000001,0.81875,0.0005259513854980469,0.00015020370483398438,0.0005233200000134275,0.00015042999999081985,,
classification,heart,62,HS (CART),AUC,3,4,100.0,0.8397500000000001,0.8382499999999999,0.0001266002655029297,0.00012063980102539062,0.00012680000000386826,0.00012110000000120635,0.01439523696899414,0.014396390000001702
classification,heart,62,DT,AUC,7,8,None,0.9187499999999998,0.7855,0.0003674030303955078,0.0001220703125,0.0003672599999902104,0.00012207000000330481,,
classification,heart,62,HS (CART),AUC,7,8,25.0,0.9105,0.8604999999999999,0.00017523765563964844,0.00011420249938964844,0.00017561000001364846,0.00011499999999387,0.015784740447998047,0.01578506999999263
classification,heart,62,DT,AUC,11,12,None,0.946125,0.6905000000000001,0.0003745555877685547,0.00012874603271484375,0.00037448000000495085,0.0001291300000048068,,
classification,heart,62,HS (CART),AUC,11,12,10.0,0.9241250000000001,0.85375,0.000213623046875,0.00011277198791503906,0.00021388000001820728,0.00011320999999497872,0.016892671585083008,0.016892630000000963
classification,heart,62,DT,AUC,14,15,None,0.9601875000000001,0.684,0.00039577484130859375,0.00011730194091796875,0.0003958499999896503,0.00011739999999349493,,
classification,heart,62,HS (CART),AUC,14,15,25.0,0.9430625,0.84375,0.0002484321594238281,0.00011420249938964844,0.0002488499999913074,0.00011452999999050917,0.017691612243652344,0.01769149000000425
classification,heart,62,DT,AUC,19,20,None,0.9746875,0.653,0.00040078163146972656,0.00011873245239257812,0.0004009099999962018,0.00011907000001087908,,
classification,heart,62,HS (CART),AUC,19,20,10.0,0.9593125,0.8454999999999999,0.00030350685119628906,0.00011372566223144531,0.00030379999998331186,0.00011422000000038679,0.018802881240844727,0.018799139999998715
classification,heart,62,DT,AUC,23,24,None,0.9929375,0.64925,0.00042700767517089844,0.00011992454528808594,0.0004269300000032672,0.00012033999999516709,,
classification,heart,62,HS (CART),AUC,23,24,25.0,0.9820625000000001,0.83725,0.0003554821014404297,0.00011658668518066406,0.000355689999992137,0.00011699999998882049,0.01917576789855957,0.019172600000018747
classification,heart,62,DT,AUC,27,28,None,0.9965625,0.6515,0.00042629241943359375,0.00011801719665527344,0.0004262999999866679,0.00011831999998435094,,
classification,heart,62,HS (CART),AUC,27,28,0.1,0.9963125,0.69725,0.00040531158447265625,0.00011587142944335938,0.0004052000000172029,0.00011606999999003165,0.01932525634765625,0.01942674000000011
classification,heart,62,DT,AUC,29,30,None,0.9997499999999999,0.7020000000000001,0.0004305839538574219,0.00011873245239257812,0.00043046000001822904,0.00011896999998839419,,
classification,heart,62,HS (CART),AUC,29,30,50.0,0.9833750000000001,0.842,0.0004265308380126953,0.00012350082397460938,0.0004270800000085728,0.0001239300000008825,0.01925182342529297,0.01925176999998257
classification,heart,62,DT,AUC,30,32,None,1.0,0.6900000000000002,0.0004258155822753906,0.00011777877807617188,0.00042568000000642314,0.00011832999999228377,,
classification,heart,62,HS (CART),AUC,30,32,100.0,0.9677499999999999,0.84625,0.0004355907440185547,0.00011658668518066406,0.0004363600000090173,0.00011714999999412612,0.01933574676513672,0.019329650000003085
classification,heart,63,DT,AUC,1,2,None,0.77875,0.7,0.00026297569274902344,0.00011301040649414062,0.00026307000001679626,0.00011319999998704589,,
classification,heart,63,HS (CART),AUC,1,2,0.1,0.77875,0.7,8.368492126464844e-05,0.00010776519775390625,8.424000000673004e-05,0.0001084200000036617,0.012755393981933594,0.012755459999993946
classification,heart,63,DT,AUC,3,4,None,0.853875,0.765,0.00030803680419921875,0.00011444091796875,0.0003079699999943841,0.00011494000000311644,,
classification,heart,63,HS (CART),AUC,3,4,100.0,0.8466250000000001,0.7689999999999999,0.00011181831359863281,0.00010991096496582031,0.00011218000000212669,0.00011050000000523141,0.014148473739624023,0.01414854000000787
classification,heart,63,DT,AUC,7,8,None,0.93175,0.791,0.0003490447998046875,0.00011682510375976562,0.0003488199999992503,0.00011709000000337255,,
classification,heart,63,HS (CART),AUC,7,8,100.0,0.91425,0.792,0.00016117095947265625,0.00011205673217773438,0.00016185999999152045,0.00011248000001273795,0.015548229217529297,0.015548179999996137
classification,heart,63,DT,AUC,11,12,None,0.9650625000000002,0.78825,0.0003750324249267578,0.00011754035949707031,0.0003750999999851956,0.00011794000002396388,,
classification,heart,63,HS (CART),AUC,11,12,50.0,0.9494375,0.817,0.00021147727966308594,0.00011205673217773438,0.00021168000000670872,0.00011237999999025305,0.01673269271850586,0.016728450000016437
classification,heart,63,DT,AUC,14,15,None,0.9764375000000001,0.76475,0.0003933906555175781,0.00011754035949707031,0.00039344000001051427,0.0001182700000015302,,
classification,heart,63,HS (CART),AUC,14,15,25.0,0.9606875000000001,0.7912500000000001,0.0002486705780029297,0.00011277198791503906,0.00024910999999860906,0.00011306999999760592,0.017592906951904297,0.017635739999974476
classification,heart,63,DT,AUC,19,20,None,0.9838125000000001,0.75075,0.0003955364227294922,0.00011777877807617188,0.000395520000012084,0.00011788999998429972,,
classification,heart,63,HS (CART),AUC,19,20,50.0,0.9656875,0.7962500000000001,0.0003058910369873047,0.00011444091796875,0.00030652999998892483,0.00011490999997931794,0.018822908401489258,0.01881742999998437
classification,heart,63,DT,AUC,23,24,None,0.9894375000000001,0.75,0.00040793418884277344,0.00011968612670898438,0.0004080900000076326,0.00012028000000441352,,
classification,heart,63,HS (CART),AUC,23,24,1.0,0.9829375,0.79075,0.0003554821014404297,0.00011444091796875,0.000356039999985569,0.00011501999998131396,0.019148588180541992,0.019144560000000865
classification,heart,63,DT,AUC,27,28,None,0.99725,0.77375,0.00042247772216796875,0.00011801719665527344,0.00042234000000007654,0.00011816999997904531,,
classification,heart,63,HS (CART),AUC,27,28,100.0,0.9700000000000001,0.8270000000000002,0.00040650367736816406,0.00011730194091796875,0.00040684000001078857,0.00011782999999354615,0.019907712936401367,0.020030399999996007
classification,heart,63,DT,AUC,29,30,None,0.999625,0.7675000000000001,0.0004291534423828125,0.00011968612670898438,0.00042892000001870656,0.0001199900000017351,,
classification,heart,63,HS (CART),AUC,29,30,10.0,0.996,0.8045,0.0004324913024902344,0.00012421607971191406,0.0004328699999973651,0.00012441000001217617,0.019354581832885742,0.01935011000000486
classification,heart,63,DT,AUC,31,32,None,1.0,0.7275,0.00043129920959472656,0.00011992454528808594,0.0004312199999958466,0.00012021999998523825,,
classification,heart,63,HS (CART),AUC,31,32,0.1,1.0,0.802,0.00045371055603027344,0.0001163482666015625,0.0004539700000236735,0.00011680000000069413,0.019255399703979492,0.01925511999999685
classification,heart,64,DT,AUC,1,2,None,0.765,0.7274999999999999,0.00025963783264160156,0.00011038780212402344,0.00025961999998003193,0.00011072000000922344,,
classification,heart,64,HS (CART),AUC,1,2,50.0,0.765,0.7274999999999999,8.440017700195312e-05,0.0001068115234375,8.459000000016204e-05,0.00010731999998370156,0.01275014877319336,0.012749979999995276
classification,heart,64,DT,AUC,3,4,None,0.8188124999999999,0.7795,0.00030112266540527344,0.00011587142944335938,0.0003012499999783813,0.00011598999998341242,,
classification,heart,64,HS (CART),AUC,3,4,100.0,0.8188124999999999,0.7795,0.000110626220703125,0.00010943412780761719,0.00011101000001190187,0.00010972999999125932,0.01425027847290039,0.014243639999989455
classification,heart,64,DT,AUC,7,8,None,0.911625,0.82175,0.0003383159637451172,0.00012063980102539062,0.0003380599999900369,0.00012092999998003506,,
classification,heart,64,HS (CART),AUC,7,8,100.0,0.8967499999999998,0.82625,0.0001609325408935547,0.00011157989501953125,0.00016134000000533888,0.00011209000001599634,0.01566290855407715,0.015662579999997206
classification,heart,64,DT,AUC,11,12,None,0.9419374999999999,0.7845000000000001,0.00036454200744628906,0.00011801719665527344,0.00036413999998785584,0.00011831000000483982,,
classification,heart,64,HS (CART),AUC,11,12,10.0,0.9225625,0.8390000000000001,0.0002455711364746094,0.00011277198791503906,0.0002457900000081281,0.0001130999999929827,0.016901731491088867,0.01689419000001635
classification,heart,64,DT,AUC,14,15,None,0.964875,0.8029999999999999,0.000370025634765625,0.00011944770812988281,0.000369790000007697,0.00011960999998450461,,
classification,heart,64,HS (CART),AUC,14,15,100.0,0.92625,0.8415,0.0002510547637939453,0.0001163482666015625,0.0002514399999995476,0.00011640999997553081,0.017700910568237305,0.017696400000005497
classification,heart,64,DT,AUC,19,20,None,0.9918750000000001,0.731,0.0003879070281982422,0.00011944770812988281,0.0003880700000138404,0.00011989999998718304,,
classification,heart,64,HS (CART),AUC,19,20,50.0,0.9760000000000001,0.8315,0.00031375885009765625,0.00011873245239257812,0.0003140700000017205,0.00011882000001151027,0.01878666877746582,0.01878666999999723
classification,heart,64,DT,AUC,23,24,None,0.9981875,0.72675,0.000392913818359375,0.00012087821960449219,0.00039280999999391497,0.00012107000000582957,,
classification,heart,64,HS (CART),AUC,23,24,50.0,0.9798125000000001,0.831,0.00035834312438964844,0.00011658668518066406,0.0003585999999984324,0.00011706999998750689,0.019261598587036133,0.01925855999999726
classification,heart,64,DT,AUC,27,28,None,1.0,0.7074999999999999,0.0003962516784667969,0.00011944770812988281,0.00039595999999164633,0.0001200600000004215,,
classification,heart,64,HS (CART),AUC,27,28,25.0,0.999,0.82425,0.0004055500030517578,0.00011587142944335938,0.0004057600000066941,0.0001164399999993293,0.019486427307128906,0.019662159999995765
classification,heart,64,DT,AUC,27,30,None,1.0,0.7174999999999999,0.0004048347473144531,0.00012135505676269531,0.0004048499999953492,0.00012166999999863037,,
classification,heart,64,HS (CART),AUC,27,30,100.0,0.9702500000000001,0.8372499999999999,0.00040340423583984375,0.00011873245239257812,0.0004036599999892587,0.00011926000001949433,0.01903843879699707,0.019038399999999456
classification,heart,64,DT,AUC,27,32,None,1.0,0.7074999999999999,0.0003962516784667969,0.00012040138244628906,0.00039649999999369356,0.0001208000000190168,,
classification,heart,64,HS (CART),AUC,27,32,25.0,0.999,0.8310000000000001,0.0003998279571533203,0.00011587142944335938,0.00040025999999215855,0.0001162300000032701,0.019112110137939453,0.019112399999983154
classification,heart,65,DT,AUC,1,2,None,0.76625,0.745,0.00026488304138183594,0.00011157989501953125,0.00026489000001106433,0.00011198999999351145,,
classification,heart,65,HS (CART),AUC,1,2,1.0,0.76625,0.745,8.368492126464844e-05,0.00010657310485839844,8.410000000935725e-05,0.00010699000000613523,0.012739896774291992,0.012736560000007557
classification,heart,65,DT,AUC,3,4,None,0.8618125,0.762,0.0003228187561035156,0.00011658668518066406,0.00032264999998687927,0.00011692999999013409,,
