task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,heart,19,CCP,AUC,24,24,0.005263157894736845,0.991,0.782,0.0003948211669921875,0.00011372566223144531,0.000395010007196106,0.00011396998888812959,0.008655309677124023,0.008655459998408332
classification,heart,19,HS (CART-CCP),AUC,24,24,25.0,0.9735,0.87175,0.0003764629364013672,0.0001270771026611328,0.0003772100026253611,0.00012741998943965882,0.11426496505737305,0.11426577999372967
classification,heart,19,CCP,AUC,29,28,0.005128205128205126,0.99675,0.805,0.00039887428283691406,0.00011444091796875,0.00039931001083459705,0.00011480000102892518,0.008693218231201172,0.008693279989529401
classification,heart,19,HS (CART-CCP),AUC,29,28,50.0,0.974875,0.86875,0.00044274330139160156,0.00011968612670898438,0.00044318000436760485,0.00011969999468419701,0.11577892303466797,0.11576485000841785
classification,heart,19,CCP,AUC,31,30,0.0036087369420702725,0.997625,0.797,0.00039505958557128906,0.00011277198791503906,0.0003954000130761415,0.00011313999129924923,0.008652687072753906,0.008652169999550097
classification,heart,19,HS (CART-CCP),AUC,31,30,0.1,0.997625,0.852,0.0004630088806152344,0.00012040138244628906,0.0004636599915102124,0.0001206599990837276,0.11786437034606934,0.11785669000528287
classification,heart,19,CCP,AUC,30,32,0.005,0.997625,0.7969999999999999,0.0003941059112548828,0.00011324882507324219,0.0003946799988625571,0.00011357999756000936,0.008661746978759766,0.008661619998747483
classification,heart,19,HS (CART-CCP),AUC,30,32,1.0,0.9951249999999999,0.8755000000000001,0.0004525184631347656,0.0001201629638671875,0.00045301001227926463,0.00012067999341525137,0.1126871109008789,0.11268747999565676
classification,heart,20,CCP,AUC,2,2,0.03327367748874105,0.783,0.8532500000000001,0.0004012584686279297,0.00010919570922851562,0.0004018600011477247,0.00010967999696731567,0.008313655853271484,0.008313690006616525
classification,heart,20,HS (CART-CCP),AUC,2,2,25.0,0.783,0.8532500000000001,0.00011205673217773438,0.00011324882507324219,0.00011206000635866076,0.00011362999794073403,0.10421633720397949,0.10421042999951169
classification,heart,20,CCP,AUC,4,4,0.026666666666666672,0.8671875,0.844,0.0003981590270996094,0.00011658668518066406,0.00039851000474300236,0.00011693999113049358,0.008320093154907227,0.008319889995618723
classification,heart,20,HS (CART-CCP),AUC,4,4,100.0,0.8439375,0.8625,0.00013685226440429688,0.00011467933654785156,0.00013734999811276793,0.00011483000707812607,0.10895872116088867,0.10917915000754874
classification,heart,20,CCP,AUC,8,8,0.01921866447728514,0.92075,0.8307500000000001,0.00039577484130859375,0.00011229515075683594,0.0003961500042350963,0.0001125900016631931,0.008326530456542969,0.008322509995196015
classification,heart,20,HS (CART-CCP),AUC,8,8,50.0,0.9053749999999999,0.89075,0.00018548965454101562,0.0001163482666015625,0.00018617000023368746,0.00011670000094454736,0.10710287094116211,0.10708563000662252
classification,heart,20,CCP,AUC,13,12,0.008888888888888887,0.9558125,0.8385,0.0004062652587890625,0.00011301040649414062,0.00040686999273020774,0.00011319998884573579,0.008421182632446289,0.008421420003287494
classification,heart,20,HS (CART-CCP),AUC,13,12,25.0,0.9398124999999999,0.889,0.0002453327178955078,0.00012350082397460938,0.0002455400099279359,0.00012389000039547682,0.10926270484924316,0.10925234999740496
classification,heart,20,CCP,AUC,14,15,0.008635373341255694,0.9608125,0.8044999999999999,0.0003972053527832031,0.00011277198791503906,0.0003975400031777099,0.00011317999451421201,0.00835108757019043,0.00835056000505574
classification,heart,20,HS (CART-CCP),AUC,14,15,25.0,0.9403124999999999,0.88525,0.0002620220184326172,0.00011849403381347656,0.00026236000121571124,0.00011871999595314264,0.11279034614562988,0.11278232000768185
classification,heart,20,CCP,AUC,20,20,0.0064197530864197536,0.9863125,0.74475,0.0003974437713623047,0.00011301040649414062,0.0003976400039391592,0.00011302001075819135,0.008433103561401367,0.008433030001469888
classification,heart,20,HS (CART-CCP),AUC,20,20,1.0,0.9833125,0.77825,0.0003287792205810547,0.00011897087097167969,0.0003295399947091937,0.00011918999371118844,0.10887932777404785,0.10885753000911791
classification,heart,20,CCP,AUC,23,24,0.005277777777777776,0.9916874999999999,0.7622500000000001,0.00039768218994140625,0.00011396408081054688,0.00039840000681579113,0.00011421000817790627,0.008371353149414062,0.008371370000531897
classification,heart,20,HS (CART-CCP),AUC,23,24,50.0,0.9693125,0.8807499999999999,0.0003654956817626953,0.00011968612670898438,0.00036593999539036304,0.00011990001075901091,0.11294245719909668,0.11291840000194497
classification,heart,20,CCP,AUC,29,28,0.005092592592592593,0.9993125,0.846,0.000400543212890625,0.00011420249938964844,0.00040103000355884433,0.00011450999591033906,0.00829768180847168,0.008297599997604266
classification,heart,20,HS (CART-CCP),AUC,29,28,0.1,0.9993125,0.872,0.0004322528839111328,0.00011897087097167969,0.00043273999472148716,0.0001195799995912239,0.1147005558013916,0.1146896599966567
classification,heart,20,CCP,AUC,31,30,0.005,1.0,0.7675000000000001,0.0003974437713623047,0.00011372566223144531,0.0003979699977207929,0.00011387000267859548,0.008283376693725586,0.008283350005513057
classification,heart,20,HS (CART-CCP),AUC,31,30,10.0,0.999375,0.866,0.0004749298095703125,0.00012254714965820312,0.00047542000538669527,0.0001230000052601099,0.11544990539550781,0.11544149999099318
classification,heart,20,CCP,AUC,31,32,0.005,1.0,0.8650000000000001,0.0004119873046875,0.00011658668518066406,0.00041865999810397625,0.00011700000322889537,0.008347749710083008,0.008347800001502037
classification,heart,20,HS (CART-CCP),AUC,31,32,50.0,0.981,0.8955,0.00045609474182128906,0.00011920928955078125,0.0004567500000121072,0.000119549993542023,0.11488556861877441,0.11488614999689162
classification,heart,21,CCP,AUC,2,2,0.037870597870597864,0.8097500000000001,0.7985,0.0003859996795654297,0.00011038780212402344,0.00038655000389553607,0.0001107199932448566,0.008094310760498047,0.008094150005490519
classification,heart,21,HS (CART-CCP),AUC,2,2,1.0,0.8097500000000001,0.7985,0.00010919570922851562,0.00011277198791503906,0.00010936000035144389,0.00011295000149402767,0.1050417423248291,0.1050417299993569
classification,heart,21,CCP,AUC,4,4,0.019477844283183568,0.868,0.8465,0.00038695335388183594,0.00011038780212402344,0.000387460007914342,0.00011063998681493104,0.00811457633972168,0.008114730007946491
classification,heart,21,HS (CART-CCP),AUC,4,4,100.0,0.868,0.8465,0.0001354217529296875,0.0001163482666015625,0.00013586999557446688,0.00011696000001393259,0.1034543514251709,0.10357824999664444
classification,heart,21,CCP,AUC,8,8,0.012572786690433754,0.9324375,0.8665,0.0003905296325683594,0.00011110305786132812,0.0003907899954356253,0.00011152999650221318,0.008104801177978516,0.008105150001938455
classification,heart,21,HS (CART-CCP),AUC,8,8,1.0,0.9314375,0.8662500000000001,0.00018477439880371094,0.00011491775512695312,0.00018535999697633088,0.00011520000407472253,0.10587024688720703,0.10587105000740848
classification,heart,21,CCP,AUC,13,12,0.010221454173067069,0.96825,0.76625,0.0003879070281982422,0.00011205673217773438,0.0003882400051224977,0.00011224999616388232,0.007724285125732422,0.007724050010438077
classification,heart,21,HS (CART-CCP),AUC,13,12,10.0,0.942375,0.8710000000000001,0.000247955322265625,0.000118255615234375,0.0002486200100975111,0.0001186500012408942,0.10485696792602539,0.10485250999045093
classification,heart,21,CCP,AUC,16,15,0.008936170212765953,0.9826250000000001,0.76875,0.00039267539978027344,0.00011324882507324219,0.0003931800019927323,0.0001133499899879098,0.007708549499511719,0.007708129996899515
classification,heart,21,HS (CART-CCP),AUC,16,15,50.0,0.960125,0.85,0.0002834796905517578,0.00011849403381347656,0.0002839499939000234,0.00011906999861821532,0.11125636100769043,0.11124556000868324
classification,heart,21,CCP,AUC,20,20,0.006666666666666666,0.9946875,0.7402500000000001,0.0003829002380371094,0.00011396408081054688,0.00038329999370034784,0.00011428000289015472,0.008086919784545898,0.008086870002443902
classification,heart,21,HS (CART-CCP),AUC,20,20,50.0,0.9773125,0.846,0.0003292560577392578,0.00011920928955078125,0.00032962999830488116,0.00011940998956561089,0.11071658134460449,0.11071708000963554
classification,heart,21,CCP,AUC,24,24,0.005,0.9965625,0.6605,0.00038361549377441406,0.00011205673217773438,0.000384319995646365,0.0001124400005210191,0.00812220573425293,0.00812220000079833
classification,heart,21,HS (CART-CCP),AUC,24,24,1.0,0.9938125,0.7995000000000001,0.0003764629364013672,0.00011920928955078125,0.00037644999974872917,0.00011968000035267323,0.11639809608459473,0.11639912000100594
classification,heart,21,CCP,AUC,24,28,0.005,0.9965625,0.6862499999999999,0.00038695335388183594,0.00011396408081054688,0.00038744999619666487,0.00011409999569877982,0.0077953338623046875,0.007795420009642839
classification,heart,21,HS (CART-CCP),AUC,24,28,0.1,0.9965625,0.759,0.0003762245178222656,0.00011944770812988281,0.0003766900044865906,0.00011977000394836068,0.1088871955871582,0.10891432999051176
classification,heart,21,CCP,AUC,24,30,0.005,0.9965625,0.7185,0.0003962516784667969,0.00011301040649414062,0.00039662000199314207,0.00011316999734845012,0.007794857025146484,0.007794969991664402
classification,heart,21,HS (CART-CCP),AUC,24,30,25.0,0.9871875000000001,0.8385,0.00038623809814453125,0.00011873245239257812,0.0003866699989885092,0.00011916999937966466,0.10972261428833008,0.10972319000575226
classification,heart,21,CCP,AUC,24,32,0.005,0.9965625,0.7442500000000001,0.00039124488830566406,0.00011515617370605469,0.0003916200075764209,0.0001155099889729172,0.0093536376953125,0.009353260000352748
classification,heart,21,HS (CART-CCP),AUC,24,32,10.0,0.9909375,0.8434999999999999,0.00037860870361328125,0.00011897087097167969,0.00037899000744801015,0.00011950999032706022,0.1126108169555664,0.11261127999750897
classification,heart,22,CCP,AUC,2,2,0.03247477226858672,0.8460000000000001,0.702,0.0003762245178222656,0.00011134147644042969,0.0003767299931496382,0.0001116399944294244,0.008486270904541016,0.00848633999703452
classification,heart,22,HS (CART-CCP),AUC,2,2,10.0,0.8460000000000001,0.702,0.000110626220703125,0.00011444091796875,0.00011142001312691718,0.0001148100127466023,0.10321402549743652,0.10321507000480779
classification,heart,22,CCP,AUC,4,4,0.021888951770106274,0.90875,0.7662500000000001,0.0003681182861328125,0.00011134147644042969,0.00036869999894406646,0.00011156000255141407,0.008476018905639648,0.008475979993818328
classification,heart,22,HS (CART-CCP),AUC,4,4,25.0,0.90875,0.7662500000000001,0.00013685226440429688,0.00011348724365234375,0.00013682000280823559,0.00011354000889696181,0.1053304672241211,0.10545209998963401
classification,heart,22,CCP,AUC,7,8,0.010727513227513223,0.9305,0.8029999999999999,0.00036525726318359375,0.00011014938354492188,0.0003658299974631518,0.0001105900009861216,0.008519649505615234,0.008519700000761077
classification,heart,22,HS (CART-CCP),AUC,7,8,10.0,0.926,0.79925,0.00017762184143066406,0.0001163482666015625,0.00017808999109547585,0.00011689000530168414,0.11061239242553711,0.11061306000920013
classification,heart,22,CCP,AUC,12,12,0.008791208791208802,0.9681249999999999,0.827,0.0003688335418701172,0.00011539459228515625,0.0003694100014399737,0.00011598000128287822,0.009525060653686523,0.00952485999732744
classification,heart,22,HS (CART-CCP),AUC,12,12,25.0,0.953625,0.81525,0.00023436546325683594,0.00011658668518066406,0.00023506999423261732,0.00011706000077538192,0.11018991470336914,0.1101903399976436
classification,heart,22,CCP,AUC,15,15,0.007901234567901231,0.9751249999999999,0.7845,0.0003693103790283203,0.0001125335693359375,0.0003699699882417917,0.00011284000356681645,0.008530616760253906,0.008530709994374774
classification,heart,22,HS (CART-CCP),AUC,15,15,50.0,0.9533750000000001,0.8017500000000001,0.0002753734588623047,0.00011873245239257812,0.00027600000612437725,0.00011923001147806644,0.11895895004272461,0.11894878000020981
classification,heart,22,CCP,AUC,22,20,0.006666666666666666,0.995,0.7452500000000001,0.00036644935607910156,0.00011420249938964844,0.00036689000262413174,0.0001145999995060265,0.008522272109985352,0.008522320000338368
classification,heart,22,HS (CART-CCP),AUC,22,20,100.0,0.963125,0.81325,0.0003528594970703125,0.00011897087097167969,0.0003534099960234016,0.00011933999485336244,0.10930848121643066,0.1093092699884437
classification,heart,22,CCP,AUC,24,24,0.005128205128205126,0.99625,0.75775,0.00036644935607910156,0.00011205673217773438,0.00036681999335996807,0.0001125900016631931,0.008514881134033203,0.008514500004821457
classification,heart,22,HS (CART-CCP),AUC,24,24,0.1,0.9962500000000001,0.80675,0.0003809928894042969,0.000118255615234375,0.00038142000266816467,0.00011864000407513231,0.11070680618286133,0.11070738000853453
classification,heart,22,CCP,AUC,28,28,0.005,0.9994999999999999,0.7435,0.00036644935607910156,0.00011420249938964844,0.0003667799901450053,0.00011461001122370362,0.008536815643310547,0.00853677000850439
classification,heart,22,HS (CART-CCP),AUC,28,28,1.0,0.999125,0.8325,0.000423431396484375,0.00012063980102539062,0.0004238800029270351,0.00012081999739166349,0.10937285423278809,0.10937366000143811
classification,heart,22,CCP,AUC,28,30,0.005,0.9994999999999999,0.7672500000000001,0.0003685951232910156,0.00011396408081054688,0.0003691299934871495,0.00011439000081736594,0.008486032485961914,0.008486079997965135
classification,heart,22,HS (CART-CCP),AUC,28,30,100.0,0.9672499999999999,0.80975,0.0004241466522216797,0.00011849403381347656,0.0004244399897288531,0.00011856999481096864,0.11179542541503906,0.11179131000244524
classification,heart,22,CCP,AUC,28,32,0.005,0.9994999999999999,0.8260000000000001,0.0003685951232910156,0.00011372566223144531,0.0003691700112540275,0.00011378999624866992,0.008471965789794922,0.008472109999274835
classification,heart,22,HS (CART-CCP),AUC,28,32,100.0,0.9672499999999999,0.82925,0.00042748451232910156,0.00011873245239257812,0.0004278799897292629,0.0001194500073324889,0.11530399322509766,0.115300199991907
classification,heart,23,CCP,AUC,3,2,0.027375104427736052,0.8333750000000001,0.8027500000000001,0.00040030479431152344,0.00010919570922851562,0.00040056000580079854,0.00010912999277934432,0.007555961608886719,0.007556169992312789
classification,heart,23,HS (CART-CCP),AUC,3,2,1.0,0.8333750000000001,0.8027500000000001,0.00012946128845214844,0.00011491775512695312,0.00013010000111535192,0.00011516999802552164,0.10500550270080566,0.10499038000125438
classification,heart,23,CCP,AUC,4,4,0.023719298245614036,0.878625,0.8975,0.00040650367736816406,0.00011301040649414062,0.00040692000766284764,0.00011297999299131334,0.007646322250366211,0.007646279991604388
classification,heart,23,HS (CART-CCP),AUC,4,4,100.0,0.878625,0.8975,0.00013828277587890625,0.00011515617370605469,0.0001386399962939322,0.00011546000314410776,0.10780763626098633,0.10795194999082014
classification,heart,23,CCP,AUC,8,8,0.01183767499556973,0.9304375,0.84025,0.00040221214294433594,0.0001125335693359375,0.0004027199902338907,0.00011267000809311867,0.0075893402099609375,0.007589259999804199
classification,heart,23,HS (CART-CCP),AUC,8,8,100.0,0.8960625,0.9032499999999999,0.00018644332885742188,0.00011658668518066406,0.00018698000349104404,0.00011701000039465725,0.10425996780395508,0.10426134998851921
classification,heart,23,CCP,AUC,12,12,0.010075785667933622,0.9504375,0.83725,0.0003986358642578125,0.00011205673217773438,0.0003990500117652118,0.00011266999354120344,0.0075740814208984375,0.007573830007459037
classification,heart,23,HS (CART-CCP),AUC,12,12,10.0,0.9254375,0.9105000000000001,0.00023365020751953125,0.00011777877807617188,0.00023442000383511186,0.00011795999307651073,0.11021780967712402,0.11021819998859428
classification,heart,23,CCP,AUC,16,15,0.009523809523809526,0.977875,0.834,0.0004010200500488281,0.00011301040649414062,0.0004016500024590641,0.00011336000170558691,0.007565021514892578,0.007565159990917891
classification,heart,23,HS (CART-CCP),AUC,16,15,25.0,0.954625,0.91225,0.00028586387634277344,0.00011968612670898438,0.00028616999043151736,0.0001203299907501787,0.11887574195861816,0.11887675999605563
classification,heart,23,CCP,AUC,22,20,0.007407407407407407,0.9925,0.77075,0.00040340423583984375,0.00011444091796875,0.0004038400074932724,0.0001149099989561364,0.007613658905029297,0.007613499998115003
classification,heart,23,HS (CART-CCP),AUC,22,20,10.0,0.980125,0.9112499999999999,0.00035834312438964844,0.00011944770812988281,0.0003586999955587089,0.00011994999658782035,0.12189507484436035,0.12189552999916486
classification,heart,23,CCP,AUC,25,24,0.005050505050505051,0.9953125,0.8015000000000001,0.0004062652587890625,0.00011754035949707031,0.00040684999839868397,0.00011770999117288738,0.008517742156982422,0.008517919995938428
classification,heart,23,HS (CART-CCP),AUC,25,24,1.0,0.9926875,0.8815,0.0003948211669921875,0.00011873245239257812,0.0003951800026698038,0.00011885000276379287,0.1161813735961914,0.1161821199930273
classification,heart,23,CCP,AUC,27,28,0.005,0.9971875000000001,0.748,0.00040912628173828125,0.00011539459228515625,0.00040966000233311206,0.0001154000055976212,0.0075664520263671875,0.007566569998743944
classification,heart,23,HS (CART-CCP),AUC,27,28,100.0,0.9566875,0.90575,0.00041294097900390625,0.00012063980102539062,0.0004132799949729815,0.00012075999984517694,0.11126303672790527,0.1112636400066549
classification,heart,23,CCP,AUC,27,30,0.005,0.9971875000000001,0.748,0.00039577484130859375,0.00011396408081054688,0.00039619000745005906,0.00011425999400671571,0.007563114166259766,0.007563209990621544
classification,heart,23,HS (CART-CCP),AUC,27,30,50.0,0.9765625,0.90775,0.00042510032653808594,0.00012040138244628906,0.00042528999620117247,0.00012083999172318727,0.10725116729736328,0.10722370100847911
classification,heart,23,CCP,AUC,27,32,0.005,0.9971875000000001,0.758,0.0004029273986816406,0.00011515617370605469,0.0004034200101159513,0.00011557999823708087,0.007627964019775391,0.007622359989909455
classification,heart,23,HS (CART-CCP),AUC,27,32,25.0,0.9840625,0.9119999999999999,0.0004165172576904297,0.00012183189392089844,0.000417240007664077,0.0001224899897351861,0.10924220085144043,0.10922911000670865
classification,heart,24,CCP,AUC,2,2,0.042565099564039116,0.818875,0.7815000000000001,0.000392913818359375,0.00010919570922851562,0.0003934299893444404,0.00010925999958999455,0.009502172470092773,0.009502169996267185
classification,heart,24,HS (CART-CCP),AUC,2,2,25.0,0.818875,0.7815000000000001,0.00011038780212402344,0.00011348724365234375,0.00011038000229746103,0.00011412000458221883,0.1059567928314209,0.10594837000826374
classification,heart,24,CCP,AUC,4,4,0.021650475072061512,0.8754375000000001,0.7969999999999999,0.00039839744567871094,0.00010967254638671875,0.0003988800017395988,0.00010971000301651657,0.00956273078918457,0.009558389996527694
classification,heart,24,HS (CART-CCP),AUC,4,4,10.0,0.8754375000000001,0.7969999999999999,0.00013875961303710938,0.00011491775512695312,0.000139150011818856,0.0001153799967141822,0.1050119400024414,0.10513550000905525
classification,heart,24,CCP,AUC,8,8,0.010370370370370374,0.937125,0.82325,0.0003962516784667969,0.00011157989501953125,0.00039690999255981296,0.00011186000483576208,0.009462833404541016,0.009462760004680604
classification,heart,24,HS (CART-CCP),AUC,8,8,25.0,0.929125,0.8082500000000001,0.00019121170043945312,0.00011658668518066406,0.00019151000014971942,0.00011700000322889537,0.10752725601196289,0.10750359999656212
classification,heart,24,CCP,AUC,13,12,0.009523809523809526,0.9672499999999999,0.8295,0.00039839744567871094,0.00011348724365234375,0.0003987499949289486,0.00011365998943801969,0.009090423583984375,0.009090489998925477
classification,heart,24,HS (CART-CCP),AUC,13,12,50.0,0.94425,0.8182500000000001,0.0002465248107910156,0.00011682510375976562,0.00024677999317646027,0.00011724999058060348,0.10939693450927734,0.1093837899970822
classification,heart,24,CCP,AUC,15,15,0.008333333333333333,0.9715,0.7955,0.0003991127014160156,0.0001125335693359375,0.00039943000592757016,0.00011275999713689089,0.009099483489990234,0.009099470000364818
classification,heart,24,HS (CART-CCP),AUC,15,15,100.0,0.944625,0.8115000000000001,0.0002727508544921875,0.00011944770812988281,0.0002729300031205639,0.00011966000602114946,0.11586618423461914,0.11584822999429889
classification,heart,24,CCP,AUC,18,20,0.007407407407407407,0.9766874999999999,0.821,0.0003941059112548828,0.00011229515075683594,0.0003948500088881701,0.00011279000318609178,0.009256839752197266,0.0092568200052483
classification,heart,24,HS (CART-CCP),AUC,18,20,50.0,0.9523125,0.8200000000000002,0.0003056526184082031,0.00011754035949707031,0.00030606999644078314,0.0001178499951492995,0.11530470848083496,0.11530049999419134
classification,heart,24,CCP,AUC,20,24,0.005555555555555556,0.9789375,0.7745,0.0003974437713623047,0.00011897087097167969,0.0003979700122727081,0.00011930998880416155,0.0096435546875,0.009643450001021847
classification,heart,24,HS (CART-CCP),AUC,20,24,0.1,0.9789375,0.8162499999999999,0.00033020973205566406,0.00011706352233886719,0.00033093000820372254,0.00011773000005632639,0.11612725257873535,0.11612785000761505
classification,heart,24,CCP,AUC,29,28,0.005,1.0,0.81,0.00039887428283691406,0.00011515617370605469,0.0003992199926869944,0.00011523001012392342,0.009209632873535156,0.009209349998855032
classification,heart,24,HS (CART-CCP),AUC,29,28,100.0,0.968875,0.831,0.00043892860412597656,0.00011968612670898438,0.00043942999036516994,0.00011998000263702124,0.11354470252990723,0.11354525000206195
classification,heart,24,CCP,AUC,29,30,0.005,1.0,0.7675,0.0003962516784667969,0.00011563301086425781,0.0003967100055888295,0.00011566000466700643,0.009633541107177734,0.00963337000575848
classification,heart,24,HS (CART-CCP),AUC,29,30,0.1,1.0,0.8307499999999999,0.0004360675811767578,0.00011873245239257812,0.0004370399983599782,0.00011916999937966466,0.11260986328125,0.11263208001037128
classification,heart,24,CCP,AUC,30,32,0.005,1.0,0.77,0.000396728515625,0.00011515617370605469,0.00039714000013191253,0.0001155299978563562,0.00957345962524414,0.009573880000971258
classification,heart,24,HS (CART-CCP),AUC,30,32,50.0,0.978625,0.84775,0.00044608116149902344,0.00012040138244628906,0.00044674999662674963,0.00012111000251024961,0.11018657684326172,0.11018692000652663
classification,heart,25,CCP,AUC,2,2,0.03492479245167418,0.8036874999999999,0.8405,0.00044918060302734375,0.00010967254638671875,0.00044968999281991273,0.00011020999227184802,0.01074528694152832,0.010745380001026206
classification,heart,25,HS (CART-CCP),AUC,2,2,100.0,0.8036874999999999,0.8405,0.00010991096496582031,0.00011491775512695312,0.00011008000001311302,0.00011532999633345753,0.1035318374633789,0.10353259999828879
classification,heart,25,CCP,AUC,4,4,0.016955128205128192,0.8561874999999999,0.90375,0.0004467964172363281,0.000110626220703125,0.0004471099964575842,0.00011078000534325838,0.01082468032836914,0.010824999990290962
classification,heart,25,HS (CART-CCP),AUC,4,4,100.0,0.8523124999999999,0.92125,0.00014019012451171875,0.00011682510375976562,0.0001406599913025275,0.00011742999777197838,0.1050410270690918,0.10521766000601929
classification,heart,25,CCP,AUC,8,8,0.011342592592592592,0.9008749999999999,0.9267500000000001,0.0004622936248779297,0.00011420249938964844,0.0004626400041161105,0.00011423000250943005,0.010771751403808594,0.010771729997941293
classification,heart,25,HS (CART-CCP),AUC,8,8,1.0,0.900875,0.9317500000000001,0.00018978118896484375,0.00011801719665527344,0.00019021000480279326,0.00011814999743364751,0.11590814590454102,0.11590304000128526
classification,heart,25,CCP,AUC,12,12,0.00960317460317461,0.9291875,0.9157500000000001,0.0004553794860839844,0.00011467933654785156,0.0004557899956125766,0.0001149199961218983,0.010788202285766602,0.010788319996208884
classification,heart,25,HS (CART-CCP),AUC,12,12,25.0,0.9223125,0.9247500000000001,0.00023412704467773438,0.00011777877807617188,0.0002348099951632321,0.00011813000310212374,0.1034688949584961,0.10345485000289045
classification,heart,25,CCP,AUC,15,15,0.00925925925925926,0.9488125000000001,0.8802500000000001,0.0004467964172363281,0.00011324882507324219,0.000447149999672547,0.00011346999963279814,0.011265039443969727,0.011261799998464994
classification,heart,25,HS (CART-CCP),AUC,15,15,100.0,0.9359375,0.92,0.0002715587615966797,0.00011706352233886719,0.00027207999664824456,0.0001173899945570156,0.11666536331176758,0.1166515899967635
classification,heart,25,CCP,AUC,25,20,0.006799795186891961,0.979875,0.75925,0.0004534721374511719,0.00011277198791503906,0.0004540800000540912,0.0001133699988713488,0.010734319686889648,0.010734110008343123
classification,heart,25,HS (CART-CCP),AUC,25,20,50.0,0.9577499999999999,0.91325,0.0003876686096191406,0.00011873245239257812,0.00038801999471616,0.00011907999578397721,0.11067986488342285,0.11068076000083238
classification,heart,25,CCP,AUC,26,24,0.006799795186891961,0.98225,0.7975000000000001,0.0004470348358154297,0.00011372566223144531,0.00044763999176211655,0.00011405000986997038,0.011202096939086914,0.011201889996300451
classification,heart,25,HS (CART-CCP),AUC,26,24,10.0,0.96375,0.911,0.000400543212890625,0.00011801719665527344,0.000401189987314865,0.00011851999443024397,0.10646510124206543,0.10647268999309745
classification,heart,25,CCP,AUC,29,28,0.005489530277306158,0.9915,0.7877500000000001,0.00044989585876464844,0.00011587142944335938,0.0004505399992922321,0.00011643000470940024,0.011238813400268555,0.011239120009122416
classification,heart,25,HS (CART-CCP),AUC,29,28,10.0,0.9795,0.9079999999999999,0.00043487548828125,0.00012063980102539062,0.00043554000149015337,0.00012087999493815005,0.10874485969543457,0.10874523999518715
classification,heart,25,CCP,AUC,30,30,0.005489530277306158,0.9915,0.7494999999999999,0.00044798851013183594,0.00011444091796875,0.0004483899974729866,0.00011458000517450273,0.01120615005493164,0.011205920003703795
classification,heart,25,HS (CART-CCP),AUC,30,30,0.1,0.9915,0.8222499999999999,0.0004456043243408203,0.00011873245239257812,0.0004463200020836666,0.00011937000090256333,0.11041927337646484,0.1104198099928908
classification,heart,25,CCP,AUC,32,32,0.005128205128205126,0.998875,0.75825,0.00044536590576171875,0.00011515617370605469,0.0004461499920580536,0.00011531000200193375,0.01074981689453125,0.010749439999926835
classification,heart,25,HS (CART-CCP),AUC,32,32,100.0,0.9658749999999999,0.9152500000000001,0.0004773139953613281,0.00012087821960449219,0.0004775700072059408,0.0001214299991261214,0.11616897583007812,0.11616963999404106
classification,heart,26,CCP,AUC,3,2,0.030000000000000006,0.8653124999999999,0.7999999999999999,0.00036072731018066406,0.00010848045349121094,0.00036113000533077866,0.00010898000618908554,0.007915973663330078,0.007916129994555376
classification,heart,26,HS (CART-CCP),AUC,3,2,10.0,0.8653124999999999,0.7999999999999999,0.00012302398681640625,0.00011301040649414062,0.00012344001152087003,0.00011342999641783535,0.10456442832946777,0.10455891001038253
classification,heart,26,CCP,AUC,4,4,0.02123737373737375,0.888,0.8387499999999999,0.00035881996154785156,0.00010991096496582031,0.0003593500005081296,0.00011033000191673636,0.008678197860717773,0.008672900003148243
classification,heart,26,HS (CART-CCP),AUC,4,4,100.0,0.87375,0.8112499999999999,0.00013780593872070312,0.00011396408081054688,0.00013816000137012452,0.00011431000893935561,0.10447216033935547,0.10463492000417318
classification,heart,26,CCP,AUC,9,8,0.013333333333333329,0.952625,0.7665,0.00035834312438964844,0.00011420249938964844,0.00035883000236935914,0.00011457000800874084,0.00793600082397461,0.007924159988760948
classification,heart,26,HS (CART-CCP),AUC,9,8,0.1,0.952625,0.7785,0.00019979476928710938,0.00011682510375976562,0.00020048000442329794,0.00011719000758603215,0.10216999053955078,0.1021494799933862
classification,heart,26,CCP,AUC,12,12,0.010256410256410251,0.9745,0.797,0.00035953521728515625,0.00011205673217773438,0.0003601800126489252,0.00011251000978518277,0.008322477340698242,0.008322599998791702
classification,heart,26,HS (CART-CCP),AUC,12,12,10.0,0.9663750000000001,0.80325,0.00023436546325683594,0.00011515617370605469,0.00023530999897047877,0.00011570999049581587,0.10493040084838867,0.10493104001216125
classification,heart,26,CCP,AUC,16,15,0.007804878048780484,0.986,0.74175,0.0003600120544433594,0.00011205673217773438,0.00036050000926479697,0.00011232000542804599,0.00755763053894043,0.007557560005807318
classification,heart,26,HS (CART-CCP),AUC,16,15,10.0,0.978875,0.7845,0.00029087066650390625,0.000118255615234375,0.00029147999885026366,0.00011859000369440764,0.11366891860961914,0.11367239999526646
classification,heart,26,CCP,AUC,20,20,0.007407407407407407,0.996,0.7045,0.0003635883331298828,0.00011277198791503906,0.00036408001324161887,0.00011331000132486224,0.008806705474853516,0.008806719997664914
