task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,breast-cancer,6,CCP,AUC,3,32,0.01457902001380261,0.7544159544159543,0.5830527497194163,0.0003502368927001953,0.00011467933654785156,0.00035076000040135114,0.00011490999986563111,0.03959512710571289,0.03959488100008457
classification,breast-cancer,6,HS (CART-CCP),AUC,3,32,50.0,0.7249287749287748,0.6470258136924802,0.00012564659118652344,0.00011134147644042969,0.00012598000012076227,0.00011180000001331791,0.6156980991363525,0.6156462469998587
classification,breast-cancer,7,CCP,AUC,0,2,0.06759932824736703,0.5,0.5,0.00037550926208496094,0.0001232624053955078,0.00037599999996018596,0.0001234400006069336,0.005450248718261719,0.005450151999866648
classification,breast-cancer,7,HS (CART-CCP),AUC,0,2,100.0,0.5,0.5,8.106231689453125e-05,0.00011587142944335938,8.167999931174563e-05,0.00011663999976008199,0.09689092636108398,0.09688770700086025
classification,breast-cancer,7,CCP,AUC,1,4,0.0206402293358815,0.703988603988604,0.6161616161616161,0.0003476142883300781,0.00011396408081054688,0.0003481600006125518,0.00011431999973865459,0.010638713836669922,0.010638712999934796
classification,breast-cancer,7,HS (CART-CCP),AUC,1,4,25.0,0.703988603988604,0.6161616161616161,9.870529174804688e-05,0.00011539459228515625,9.927999963110778e-05,0.00011591000020416686,0.17554569244384766,0.17570023799999035
classification,breast-cancer,7,CCP,AUC,5,8,0.015257648953301124,0.7727207977207977,0.6102693602693603,0.0003445148468017578,0.00011324882507324219,0.00034500000037951395,0.00011409999933675863,0.0152435302734375,0.015243333999933384
classification,breast-cancer,7,HS (CART-CCP),AUC,5,8,10.0,0.7627492877492877,0.6349607182940515,0.00015354156494140625,0.000118255615234375,0.00015407000046252506,0.00011875000018335413,0.28217291831970215,0.2821647769997071
classification,breast-cancer,7,CCP,AUC,1,12,0.0206402293358815,0.703988603988604,0.6161616161616161,0.0003478527069091797,0.00011229515075683594,0.00034838000010495307,0.00011298000026727095,0.020053386688232422,0.020049454999934824
classification,breast-cancer,7,HS (CART-CCP),AUC,1,12,50.0,0.703988603988604,0.6161616161616161,0.00011610984802246094,0.0001239776611328125,0.00011673999961203663,0.00012410999988787808,0.3993246555328369,0.39932670799953485
classification,breast-cancer,7,CCP,AUC,1,15,0.0206402293358815,0.703988603988604,0.6161616161616161,0.0003476142883300781,0.0001125335693359375,0.0003479900005913805,0.000112749999971129,0.02236795425415039,0.02236765599991486
classification,breast-cancer,7,HS (CART-CCP),AUC,1,15,100.0,0.703988603988604,0.6161616161616161,9.846687316894531e-05,0.00011515617370605469,9.916999988490716e-05,0.00011573000028874958,0.4509000778198242,0.4508878320002623
classification,breast-cancer,7,CCP,AUC,2,20,0.015257648953301126,0.7245014245014244,0.6369248035914702,0.0003452301025390625,0.0001125335693359375,0.00034561000029498246,0.00011310999980196357,0.026578426361083984,0.02657853700020496
classification,breast-cancer,7,HS (CART-CCP),AUC,2,20,25.0,0.7245014245014244,0.6369248035914702,0.0001125335693359375,0.00011587142944335938,0.00011280000035185367,0.00011639999956969405,0.5145182609558105,0.5145055489992956
classification,breast-cancer,7,CCP,AUC,2,24,0.015257648953301126,0.7245014245014244,0.6369248035914702,0.0003447532653808594,0.00011205673217773438,0.0003452700002526399,0.00011268999969615834,0.03122568130493164,0.03122552800050471
classification,breast-cancer,7,HS (CART-CCP),AUC,2,24,25.0,0.7245014245014244,0.6369248035914702,0.00011038780212402344,0.00011181831359863281,0.00011109000024589477,0.00011253000047872774,0.5821719169616699,0.5821538770005645
classification,breast-cancer,7,CCP,AUC,2,28,0.015257648953301126,0.7245014245014244,0.6369248035914702,0.00034356117248535156,0.00011181831359863281,0.0003441799999563955,0.00011209999956918182,0.031084537506103516,0.031084487999578414
classification,breast-cancer,7,HS (CART-CCP),AUC,2,28,100.0,0.7245014245014244,0.6369248035914702,0.00010919570922851562,0.00011157989501953125,0.00010991999988618772,0.00011181000081705861,0.6468279361724854,0.646858125000108
classification,breast-cancer,7,CCP,AUC,1,30,0.0206402293358815,0.703988603988604,0.6161616161616161,0.0003440380096435547,0.00011110305786132812,0.0003444799995122594,0.00011144000018248335,0.0336461067199707,0.03364593900005275
classification,breast-cancer,7,HS (CART-CCP),AUC,1,30,25.0,0.703988603988604,0.6161616161616161,0.00010251998901367188,0.00011730194091796875,0.00010301000020263018,0.00011750999965443043,0.6705188751220703,0.6704542620000211
classification,breast-cancer,7,CCP,AUC,1,32,0.0206402293358815,0.703988603988604,0.6161616161616161,0.0003478527069091797,0.00011372566223144531,0.000348640000083833,0.00011403999997128267,0.03387331962585449,0.03386997899997368
classification,breast-cancer,7,HS (CART-CCP),AUC,1,32,10.0,0.703988603988604,0.6161616161616161,0.00010085105895996094,0.000110626220703125,0.00010117999954672996,0.00011111000003438676,0.6936914920806885,0.6937096370002109
classification,breast-cancer,8,CCP,AUC,62,2,0.0,0.9987891737891738,0.6153198653198654,0.0003325939178466797,0.00013303756713867188,0.00033303999953204766,0.00013326000043889508,0.0053997039794921875,0.0053998810008124565
classification,breast-cancer,8,HS (CART-CCP),AUC,62,2,0.1,0.9987891737891738,0.7199775533108866,0.0008504390716552734,0.0001232624053955078,0.0008508610007993411,0.0001236099997186102,0.09473824501037598,0.0947314049999477
classification,breast-cancer,8,CCP,AUC,1,4,0.02470355731225296,0.6715099715099715,0.6313131313131313,0.0003490447998046875,0.00011324882507324219,0.00034985999991477,0.00011378999988664873,0.010721206665039062,0.010721072999331227
classification,breast-cancer,8,HS (CART-CCP),AUC,1,4,25.0,0.6715099715099715,0.6313131313131313,9.846687316894531e-05,0.00011730194091796875,9.877000047708862e-05,0.00011774999984481838,0.1742234230041504,0.17437731700010772
classification,breast-cancer,8,CCP,AUC,2,8,0.010555469714414803,0.6871794871794872,0.648148148148148,0.0003476142883300781,0.00011301040649414062,0.0003480200002741185,0.00011371999971743207,0.017196178436279297,0.01720771500004048
classification,breast-cancer,8,HS (CART-CCP),AUC,2,8,25.0,0.6871794871794872,0.648148148148148,0.0001125335693359375,0.00011181831359863281,0.00011312999959045555,0.00011223999990761513,0.27948760986328125,0.27947115499955544
classification,breast-cancer,8,CCP,AUC,2,12,0.010555469714414817,0.6871794871794872,0.648148148148148,0.0003490447998046875,0.00011110305786132812,0.0003497600000628154,0.0001115100003517,0.019997835159301758,0.01999812599933648
classification,breast-cancer,8,HS (CART-CCP),AUC,2,12,100.0,0.6871794871794872,0.648148148148148,0.00011372566223144531,0.000118255615234375,0.00011422999978094595,0.00011859000005642883,0.4017374515533447,0.4016896989996894
classification,breast-cancer,8,CCP,AUC,2,15,0.010555469714414817,0.6871794871794872,0.648148148148148,0.00034737586975097656,0.0001125335693359375,0.0003478299995549605,0.0001130700002249796,0.022042512893676758,0.022042336000595242
classification,breast-cancer,8,HS (CART-CCP),AUC,2,15,100.0,0.6871794871794872,0.648148148148148,0.00010943412780761719,0.00011157989501953125,0.00010982999992847908,0.00011191999965376453,0.43817591667175293,0.43818606799959525
classification,breast-cancer,8,CCP,AUC,2,20,0.010555469714414817,0.6871794871794872,0.648148148148148,0.0003380775451660156,0.00010776519775390625,0.0003384399997230503,0.00010819999988598283,0.024849653244018555,0.024849546999575978
classification,breast-cancer,8,HS (CART-CCP),AUC,2,20,1.0,0.6871794871794872,0.648148148148148,0.00011205673217773438,0.00011038780212402344,0.00011265000011917436,0.00011078999978053616,0.5139303207397461,0.5138999190003233
classification,breast-cancer,8,CCP,AUC,2,24,0.010555469714414803,0.6871794871794872,0.648148148148148,0.00033855438232421875,0.00010800361633300781,0.00033893999989231816,0.00010849000045709545,0.027292966842651367,0.02729299699967669
classification,breast-cancer,8,HS (CART-CCP),AUC,2,24,100.0,0.6871794871794872,0.648148148148148,0.00011205673217773438,0.00011277198791503906,0.00011260999963269569,0.00011332000030961353,0.5775060653686523,0.5775096759998632
classification,breast-cancer,8,CCP,AUC,4,28,0.010555469714414775,0.7660968660968661,0.6936026936026936,0.0003337860107421875,0.00010633468627929688,0.00033430000075895805,0.00010697000016079983,0.02944469451904297,0.02943939800024964
classification,breast-cancer,8,HS (CART-CCP),AUC,4,28,25.0,0.7660968660968661,0.6936026936026936,0.0001437664031982422,0.00011348724365234375,0.00014443999953073217,0.00011418999929446727,0.6529014110565186,0.6528852369992819
classification,breast-cancer,8,CCP,AUC,2,30,0.010555469714414803,0.6871794871794872,0.648148148148148,0.0003387928009033203,0.00010728836059570312,0.00033910000001924345,0.00010750000001280569,0.03192305564880371,0.03192315900014364
classification,breast-cancer,8,HS (CART-CCP),AUC,2,30,25.0,0.6871794871794872,0.648148148148148,0.00011396408081054688,0.00011205673217773438,0.00011432999963290058,0.00011255000026721973,0.6794099807739258,0.679372044000047
classification,breast-cancer,8,CCP,AUC,2,32,0.010555469714414803,0.6871794871794872,0.648148148148148,0.0003509521484375,0.00010824203491210938,0.00035135000052832766,0.00010892099999182392,0.034033775329589844,0.034033608999379794
classification,breast-cancer,8,HS (CART-CCP),AUC,2,32,25.0,0.6871794871794872,0.648148148148148,0.00011110305786132812,0.00011110305786132812,0.0001116700004786253,0.00011158000052091666,0.702916145324707,0.7029076600001645
classification,breast-cancer,9,CCP,AUC,0,2,0.059058563408096565,0.5,0.5,0.0003349781036376953,0.00010704994201660156,0.00033568000071682036,0.00010750999990705168,0.004809379577636719,0.0048096020000230055
classification,breast-cancer,9,HS (CART-CCP),AUC,0,2,25.0,0.5,0.5,7.843971252441406e-05,0.00010752677917480469,7.900000036897836e-05,0.00010803000077430625,0.09165453910827637,0.09164928500013048
classification,breast-cancer,9,CCP,AUC,1,4,0.022325668938409093,0.6753561253561253,0.6237373737373737,0.0003361701965332031,0.00010800361633300781,0.00033693999921524664,0.0001084100003936328,0.009432554244995117,0.0094329130006372
classification,breast-cancer,9,HS (CART-CCP),AUC,1,4,100.0,0.6753561253561253,0.6237373737373737,0.00010061264038085938,0.00011396408081054688,0.00010102000032929936,0.00011432999963290058,0.15605688095092773,0.15621525200003816
classification,breast-cancer,9,CCP,AUC,1,8,0.022325668938409093,0.6753561253561253,0.6237373737373737,0.0003399848937988281,0.00010657310485839844,0.00034037000023090513,0.00010674100030882983,0.018301010131835938,0.0182965250005509
classification,breast-cancer,9,HS (CART-CCP),AUC,1,8,25.0,0.6753561253561253,0.6237373737373737,9.918212890625e-05,0.00011563301086425781,0.00010006999946199358,0.00011595999967539683,0.2848470211029053,0.2848432270002377
classification,breast-cancer,9,CCP,AUC,2,12,0.02232566893840908,0.6897435897435897,0.6430976430976431,0.0003337860107421875,0.00010776519775390625,0.000334409999595664,0.00010836999990715412,0.022775650024414062,0.02277584600051341
classification,breast-cancer,9,HS (CART-CCP),AUC,2,12,25.0,0.6897435897435897,0.6430976430976431,0.00010991096496582031,0.00011181831359863281,0.00011036999967473093,0.00011230000018258579,0.37627553939819336,0.3762539620001917
classification,breast-cancer,9,CCP,AUC,1,15,0.022325668938409093,0.6753561253561253,0.6237373737373737,0.0003361701965332031,0.00010538101196289062,0.0003368200004842947,0.0001057700001183548,0.029413700103759766,0.029413307999675453
classification,breast-cancer,9,HS (CART-CCP),AUC,1,15,25.0,0.6753561253561253,0.6237373737373737,9.560585021972656e-05,0.00011301040649414062,9.612999929231592e-05,0.00011333000020385953,0.43462681770324707,0.43461231799938105
classification,breast-cancer,9,CCP,AUC,1,20,0.022325668938409093,0.6753561253561253,0.6237373737373737,0.00033473968505859375,0.00010585784912109375,0.0003352009998707217,0.00010605999977997271,0.031728506088256836,0.031752398000207904
classification,breast-cancer,9,HS (CART-CCP),AUC,1,20,10.0,0.6753561253561253,0.6237373737373737,0.00010228157043457031,0.00011610984802246094,0.00010286999986419687,0.00011670999992929865,0.4753711223602295,0.4753614090004703
classification,breast-cancer,9,CCP,AUC,1,24,0.022325668938409093,0.6753561253561253,0.6237373737373737,0.00043201446533203125,0.000156402587890625,0.00043272099992464064,0.00015687999984947965,0.02492213249206543,0.024922065999817278
classification,breast-cancer,9,HS (CART-CCP),AUC,1,24,25.0,0.6753561253561253,0.6237373737373737,0.0001327991485595703,0.00013828277587890625,0.00013332000071386574,0.00013889999991079094,0.544501781463623,0.5445225479998044
classification,breast-cancer,9,CCP,AUC,1,28,0.022325668938409093,0.6753561253561253,0.6237373737373737,0.0003418922424316406,0.00011396408081054688,0.0003429200005484745,0.00011441000060585793,0.03482794761657715,0.03482891899966489
classification,breast-cancer,9,HS (CART-CCP),AUC,1,28,10.0,0.6753561253561253,0.6237373737373737,0.00010991096496582031,0.0001220703125,0.00011039000037271762,0.0001226009999300004,0.6304013729095459,0.6303571600001305
classification,breast-cancer,9,CCP,AUC,1,30,0.022325668938409093,0.6753561253561253,0.6237373737373737,0.00035071372985839844,0.00011777877807617188,0.0003517300001476542,0.0001180199997179443,0.040177106857299805,0.04017765100070392
classification,breast-cancer,9,HS (CART-CCP),AUC,1,30,100.0,0.6753561253561253,0.6237373737373737,9.918212890625e-05,0.00012135505676269531,9.967000005417503e-05,0.00012180999965494266,0.6206245422363281,0.6205904079997708
classification,breast-cancer,9,CCP,AUC,1,32,0.022325668938409093,0.6753561253561253,0.6237373737373737,0.0003368854522705078,0.00010800361633300781,0.0003376599997864105,0.00010829000075318618,0.03853893280029297,0.038539271000445297
classification,breast-cancer,9,HS (CART-CCP),AUC,1,32,10.0,0.6753561253561253,0.6237373737373737,0.00010204315185546875,0.00011539459228515625,0.00010263999956805492,0.00011570999959076289,0.641554594039917,0.64152481399924
classification,breast-cancer,10,CCP,AUC,74,2,0.0,0.9998575498575499,0.6346801346801346,0.0003368854522705078,0.00011897087097167969,0.00033739999980753055,0.00011937999988731463,0.004877328872680664,0.004877422000390652
classification,breast-cancer,10,HS (CART-CCP),AUC,74,2,0.1,0.9998575498575498,0.7303591470258136,0.0009915828704833984,0.0001270771026611328,0.0009922299996105721,0.00012753999999404186,0.09191513061523438,0.091901245000372
classification,breast-cancer,10,CCP,AUC,2,4,0.012905657976872376,0.6486467236467236,0.6189674523007856,0.0003714561462402344,0.00010800361633300781,0.0003720199993040296,0.00010843000018212479,0.009349346160888672,0.009349322999696597
classification,breast-cancer,10,HS (CART-CCP),AUC,2,4,50.0,0.6486467236467236,0.6189674523007856,0.00011181831359863281,0.000118255615234375,0.00011214999994990649,0.00011830000039481092,0.1683366298675537,0.1684609060002913
classification,breast-cancer,10,CCP,AUC,6,8,0.008747412008281575,0.7282051282051282,0.6801346801346801,0.00037670135498046875,0.00011682510375976562,0.0003774999995584949,0.00011736000033124583,0.01781606674194336,0.01781642500009184
classification,breast-cancer,10,HS (CART-CCP),AUC,6,8,100.0,0.7091168091168092,0.6705948372615039,0.00015783309936523438,0.00011134147644042969,0.0001585099998919759,0.00011186999927303987,0.26947736740112305,0.269463743000415
classification,breast-cancer,10,CCP,AUC,6,12,0.008747412008281575,0.7282051282051282,0.6801346801346801,0.0003788471221923828,0.00011301040649414062,0.0003792299994529458,0.00011347000054229284,0.025026559829711914,0.02502636600002006
classification,breast-cancer,10,HS (CART-CCP),AUC,6,12,100.0,0.7091168091168092,0.6705948372615039,0.000171661376953125,0.00011610984802246094,0.00017238000054931035,0.00011657100003503729,0.40479063987731934,0.40480487900003936
classification,breast-cancer,10,CCP,AUC,6,15,0.008747412008281575,0.7282051282051282,0.6801346801346801,0.00037789344787597656,0.00011277198791503906,0.0003781500008699368,0.00011312999959045555,0.02957749366760254,0.029577698000139208
classification,breast-cancer,10,HS (CART-CCP),AUC,6,15,50.0,0.7091168091168092,0.6705948372615039,0.00016427040100097656,0.00011301040649414062,0.00016513099944859277,0.00011344999984430615,0.43674445152282715,0.43660483799976646
classification,breast-cancer,10,CCP,AUC,7,20,0.008555454207628141,0.7344017094017093,0.6801346801346801,0.0003685951232910156,0.00010800361633300781,0.00036906999957864173,0.00010852000013983343,0.03516507148742676,0.03516523899997992
classification,breast-cancer,10,HS (CART-CCP),AUC,7,20,100.0,0.7108974358974358,0.6705948372615039,0.00017261505126953125,0.00011420249938964844,0.0001731000002109795,0.00011483999969641445,0.47681355476379395,0.47684171899982175
classification,breast-cancer,10,CCP,AUC,7,24,0.008555454207628141,0.7344017094017093,0.6801346801346801,0.00037097930908203125,0.00010800361633300781,0.0003714799995577778,0.00010846999975910876,0.039620161056518555,0.03962052099996072
classification,breast-cancer,10,HS (CART-CCP),AUC,7,24,100.0,0.7108974358974358,0.6705948372615039,0.00017333030700683594,0.00011301040649414062,0.00017389000004186528,0.00011361999986547744,0.5483665466308594,0.5483413790007035
classification,breast-cancer,10,CCP,AUC,7,28,0.008555454207628141,0.7344017094017093,0.6801346801346801,0.0003695487976074219,0.00010967254638671875,0.00037005099966336275,0.00011009999980160501,0.046114206314086914,0.04611398199995165
classification,breast-cancer,10,HS (CART-CCP),AUC,7,28,100.0,0.7108974358974358,0.6705948372615039,0.00017714500427246094,0.00011348724365234375,0.0001774299998942297,0.000113989999590558,0.6342129707336426,0.6342502620000232
classification,breast-cancer,10,CCP,AUC,6,30,0.008747412008281575,0.7282051282051282,0.6801346801346801,0.00037384033203125,0.0001087188720703125,0.0003743600000234437,0.00010896000003413064,0.04413032531738281,0.04413082199971541
classification,breast-cancer,10,HS (CART-CCP),AUC,6,30,25.0,0.7091168091168092,0.6705948372615039,0.0001747608184814453,0.00011444091796875,0.00017529999968246557,0.00011477999942144379,0.6452264785766602,0.6452575449993674
classification,breast-cancer,10,CCP,AUC,10,32,0.00739734299516908,0.7942307692307692,0.712121212121212,0.0003712177276611328,0.00010967254638671875,0.00037198999962129164,0.00011048999931517756,0.0445713996887207,0.04457273200023337
classification,breast-cancer,10,HS (CART-CCP),AUC,10,32,25.0,0.7566239316239317,0.7227833894500562,0.00021123886108398438,0.00011467933654785156,0.00021195999943302013,0.00011526999969646567,0.6803970336914062,0.6803620239998054
classification,breast-cancer,11,CCP,AUC,61,2,0.0,0.9987891737891738,0.5928731762065095,0.0003345012664794922,0.00013208389282226562,0.0003348499994899612,0.00013264999961393187,0.005374908447265625,0.0053748620002807
classification,breast-cancer,11,HS (CART-CCP),AUC,61,2,0.1,0.9987891737891738,0.585016835016835,0.0008184909820556641,0.00012803077697753906,0.0008188809997591306,0.00012850999974034494,0.0917959213256836,0.09178885399978753
classification,breast-cancer,11,CCP,AUC,3,4,0.013638179354501595,0.7321937321937323,0.6360830527497194,0.0003845691680908203,0.00012636184692382812,0.0003893209996022051,0.0001265700002477388,0.01041412353515625,0.010414362000119581
classification,breast-cancer,11,HS (CART-CCP),AUC,3,4,10.0,0.7304843304843306,0.6428170594837261,0.000125885009765625,0.00011420249938964844,0.00012650000007852213,0.00011479000022518449,0.15783476829528809,0.1578822930005117
classification,breast-cancer,11,CCP,AUC,63,8,0.0,0.9987891737891738,0.5631313131313131,0.0003032684326171875,0.00011301040649414062,0.0003040000001419685,0.00011343000005581416,0.017138004302978516,0.017137514999376435
classification,breast-cancer,11,HS (CART-CCP),AUC,63,8,25.0,0.973005698005698,0.6088664421997755,0.0008554458618164062,0.00012183189392089844,0.0008557200007999199,0.00012248999973962782,0.28058815002441406,0.28056874600042647
classification,breast-cancer,11,CCP,AUC,4,12,0.012503234989648037,0.7553418803418804,0.6453423120089787,0.0003337860107421875,0.00010561943054199219,0.0003342299996802467,0.00010618999931466533,0.02133917808532715,0.021339005999834626
classification,breast-cancer,11,HS (CART-CCP),AUC,4,12,1.0,0.7553418803418804,0.6453423120089787,0.00014090538024902344,0.00011134147644042969,0.00014154000018606894,0.00011198999982298119,0.40811729431152344,0.4081117899995661
classification,breast-cancer,11,CCP,AUC,61,15,0.0,0.9987891737891738,0.6192480359147026,0.0003008842468261719,0.00011563301086425781,0.00030167099976097234,0.00011598000037338352,0.026126384735107422,0.026117647000319266
classification,breast-cancer,11,HS (CART-CCP),AUC,61,15,0.1,0.9987891737891738,0.5914702581369249,0.0008361339569091797,0.00012373924255371094,0.0008364400000573369,0.00012456999957066728,0.4615318775177002,0.4615032349993271
classification,breast-cancer,11,CCP,AUC,39,20,0.003623188405797102,0.9688746438746438,0.5869809203142535,0.00033593177795410156,0.00012302398681640625,0.0003362600000400562,0.00012358000003587222,0.037850379943847656,0.03780814000037935
classification,breast-cancer,11,HS (CART-CCP),AUC,39,20,0.1,0.968874643874644,0.5897867564534229,0.0005626678466796875,0.00011968612670898438,0.0005633199998555938,0.00011995000022579916,0.5282313823699951,0.5281885029999103
classification,breast-cancer,11,CCP,AUC,46,24,0.00326086956521739,0.9892450142450143,0.6416947250280585,0.00034332275390625,0.0001308917999267578,0.0003438599997025449,0.00013139000020601088,0.03472256660461426,0.0347043499996289
classification,breast-cancer,11,HS (CART-CCP),AUC,46,24,1.0,0.9858262108262108,0.5973625140291807,0.00067901611328125,0.0001323223114013672,0.0006794509999963338,0.0001327500003753812,0.5841403007507324,0.5841216579992761
classification,breast-cancer,11,CCP,AUC,23,28,0.005095108695652174,0.927065527065527,0.6071829405162739,0.0003414154052734375,0.00011706352233886719,0.00034213999970234,0.00011741999969672179,0.04103994369506836,0.04103612100061582
classification,breast-cancer,11,HS (CART-CCP),AUC,23,28,50.0,0.8779202279202278,0.6301907968574636,0.0003743171691894531,0.00011992454528808594,0.00037512000017159153,0.00012032999984512571,0.6887953281402588,0.6888312270002643
classification,breast-cancer,11,CCP,AUC,18,30,0.006256256256256258,0.9109686609686609,0.5925925925925926,0.00034165382385253906,0.00011229515075683594,0.0003423999996812199,0.00011299000016151695,0.0443570613861084,0.044356821999826934
classification,breast-cancer,11,HS (CART-CCP),AUC,18,30,0.1,0.9109686609686609,0.5920314253647587,0.00031280517578125,0.00011610984802246094,0.00031320000016421545,0.00011638999967544805,0.690415620803833,0.6904192570000305
classification,breast-cancer,11,CCP,AUC,61,32,0.0,0.9987891737891738,0.6304713804713805,0.0003058910369873047,0.0001163482666015625,0.00030639000033261254,0.00011666000045806868,0.03831672668457031,0.038316719999784254
classification,breast-cancer,11,HS (CART-CCP),AUC,61,32,1.0,0.9987891737891739,0.6111111111111112,0.0008416175842285156,0.00012540817260742188,0.000842279999233142,0.0001259499995285296,0.6914806365966797,0.6914628069998798
classification,breast-cancer,12,CCP,AUC,50,2,0.0,0.9993589743589744,0.5547138047138047,0.0003044605255126953,0.00012755393981933594,0.0003049399992960389,0.000128239999867219,0.005400896072387695,0.005400990999987698
classification,breast-cancer,12,HS (CART-CCP),AUC,50,2,0.1,0.9993589743589744,0.537037037037037,0.0007054805755615234,0.0001239776611328125,0.0007064909996188362,0.0001248400003532879,0.09184384346008301,0.0918451540001115
classification,breast-cancer,12,CCP,AUC,2,4,0.01685106069908214,0.8074074074074075,0.5179573512906845,0.0003273487091064453,0.00011157989501953125,0.0003280000000813743,0.0001119700000344892,0.011295557022094727,0.011296532999949704
classification,breast-cancer,12,HS (CART-CCP),AUC,2,4,100.0,0.8074074074074075,0.5179573512906845,0.00011277198791503906,0.00011181831359863281,0.00011343000005581416,0.00011266000001342036,0.17193198204040527,0.17209907599954022
classification,breast-cancer,12,CCP,AUC,2,8,0.01685106069908214,0.8074074074074075,0.5179573512906845,0.00032067298889160156,0.00011110305786132812,0.0003218100000594859,0.00011160999929415993,0.013999223709106445,0.013999013000102423
classification,breast-cancer,12,HS (CART-CCP),AUC,2,8,25.0,0.8074074074074075,0.5179573512906845,0.00011205673217773438,0.00011444091796875,0.00011270000049989903,0.0001147700004366925,0.2855191230773926,0.28548437700010254
classification,breast-cancer,12,CCP,AUC,2,12,0.01685106069908214,0.8074074074074075,0.5179573512906845,0.0003230571746826172,0.00010824203491210938,0.00032386999919253867,0.00010865999956877204,0.02124953269958496,0.02124937600001431
classification,breast-cancer,12,HS (CART-CCP),AUC,2,12,50.0,0.8074074074074075,0.5179573512906845,0.00010848045349121094,0.00011110305786132812,0.00010899999961111462,0.00011162999999214662,0.3889586925506592,0.3889468549996309
classification,breast-cancer,12,CCP,AUC,2,15,0.01685106069908214,0.8074074074074075,0.5179573512906845,0.0003161430358886719,0.00010895729064941406,0.0003165600001011626,0.00010906999978033127,0.02536630630493164,0.025361767000504187
classification,breast-cancer,12,HS (CART-CCP),AUC,2,15,25.0,0.8074074074074075,0.5179573512906845,0.00011181831359863281,0.00011229515075683594,0.00011231999997107778,0.00011252999956923304,0.411937952041626,0.41191428099955374
classification,breast-cancer,12,CCP,AUC,2,20,0.01685106069908214,0.8074074074074075,0.5179573512906845,0.00032258033752441406,0.00011134147644042969,0.0003230900001653936,0.00011180000001331791,0.035195350646972656,0.03518888000053266
classification,breast-cancer,12,HS (CART-CCP),AUC,2,20,50.0,0.8074074074074075,0.5179573512906845,0.00011205673217773438,0.0001125335693359375,0.00011263000033068238,0.00011303999963274691,0.503488302230835,0.5033498769998914
classification,breast-cancer,12,CCP,AUC,2,24,0.01685106069908214,0.8074074074074075,0.5179573512906845,0.00032019615173339844,0.00010919570922851562,0.0003206999999747495,0.00010961999942082912,0.03126955032348633,0.03124951800054987
classification,breast-cancer,12,HS (CART-CCP),AUC,2,24,0.1,0.8074074074074075,0.5179573512906845,0.00011539459228515625,0.00011396408081054688,0.00011599000026762951,0.00011436000022513326,0.5877032279968262,0.5877072089997455
classification,breast-cancer,12,CCP,AUC,2,28,0.016851060699082127,0.8074074074074075,0.5179573512906845,0.00032329559326171875,0.00010824203491210938,0.000324009999530972,0.000108651000118698,0.03803086280822754,0.03803074000006745
classification,breast-cancer,12,HS (CART-CCP),AUC,2,28,25.0,0.8074074074074075,0.5179573512906845,0.00010919570922851562,0.00011181831359863281,0.00010990000009769574,0.00011216999973839847,0.6454756259918213,0.6455170850003924
classification,breast-cancer,12,CCP,AUC,2,30,0.016851060699082127,0.8074074074074075,0.5179573512906845,0.00031948089599609375,0.0001087188720703125,0.00031976100035535637,0.00010937999923044117,0.03558063507080078,0.035580399000537
classification,breast-cancer,12,HS (CART-CCP),AUC,2,30,1.0,0.8074074074074075,0.5179573512906845,0.00011086463928222656,0.00011181831359863281,0.0001111999999920954,0.00011194000035175122,0.6617891788482666,0.6617766690005737
classification,breast-cancer,12,CCP,AUC,2,32,0.016851060699082127,0.8074074074074075,0.5179573512906845,0.00032019615173339844,0.0001087188720703125,0.00032085099974210607,0.00010940999982267385,0.03773045539855957,0.03773077000005287
classification,breast-cancer,12,HS (CART-CCP),AUC,2,32,50.0,0.8074074074074075,0.5179573512906845,0.00011038780212402344,0.0001125335693359375,0.0001109000004362315,0.0001132100005634129,0.7010695934295654,0.7010636900004101
classification,breast-cancer,13,CCP,AUC,59,2,0.0,0.9988603988603989,0.5328282828282828,0.000316619873046875,0.00011563301086425781,0.0003172799997628317,0.00011600099969655275,0.00484013557434082,0.004840121000597719
classification,breast-cancer,13,HS (CART-CCP),AUC,59,2,100.0,0.9011396011396011,0.6798540965207632,0.0008063316345214844,0.00012230873107910156,0.0008071199999903911,0.00012264999986655312,0.0914316177368164,0.09142423499997676
classification,breast-cancer,13,CCP,AUC,59,4,0.0,0.9988603988603989,0.5401234567901235,0.0003151893615722656,0.00011587142944335938,0.00031553999997413484,0.00011618999997153878,0.006996631622314453,0.006996541999797046
classification,breast-cancer,13,HS (CART-CCP),AUC,59,4,100.0,0.9011396011396011,0.6849046015712682,0.0008060932159423828,0.00012564659118652344,0.0008063499999479973,0.00012631000026885886,0.16762590408325195,0.1677494760006084
classification,breast-cancer,13,CCP,AUC,4,8,0.014278656126482214,0.7487179487179487,0.6515151515151514,0.0003495216369628906,0.00010609626770019531,0.00035010000010515796,0.00010678999933588784,0.014874935150146484,0.014874913999847195
classification,breast-cancer,13,HS (CART-CCP),AUC,4,8,50.0,0.7384615384615385,0.7093153759820426,0.0001380443572998047,0.00011444091796875,0.00013868000041838968,0.00011506000009831041,0.2811908721923828,0.2812221359999967
