,task,dataset,boot_iter,algorithm,scoring,n_trees,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
0,classification,heart,1,RF-DEPTH,AUC,25,"RandomForestClassifier(max_depth=11, n_estimators=25)",1.0,0.7949999999999999,0.021958589553833008,0.00394892692565918,0.2613520300001255,0.04738499999984924,1.7017083168029785,10.993556200000057
0,classification,heart,1,HS-RF,AUC,25,25.0,0.9249999999999999,0.8025,0.026715517044067383,0.0029599666595458984,0.026716710000073363,0.0029610100000354578,0.46344733238220215,0.6459628800002974
0,classification,heart,1,BART,AUC,25,None,0.8287500000000001,0.8374999999999999,1.719001293182373,0.43781447410583496,0.03651110000009794,0.43795745999977953,,
0,classification,heart,1,RF,AUC,50,None,1.0,0.78,0.028678417205810547,0.005530834197998047,0.028676989999439684,0.005531379999411001,,
0,classification,heart,1,RF-MTRY,AUC,50,"RandomForestClassifier(max_features=0.1267284612374753, n_estimators=50)",1.0,0.8350000000000001,0.04588651657104492,0.005724430084228516,0.5360004899994237,0.026350359999923967,2.208571672439575,11.46350086000075
0,classification,heart,1,RF-DEPTH,AUC,50,"RandomForestClassifier(max_depth=8, n_estimators=50)",1.0,0.8475,0.042858123779296875,0.0073757171630859375,0.5142214499992406,0.0855183700005,2.094749689102173,10.72306019000007
0,classification,heart,1,HS-RF,AUC,50,10.0,0.95875,0.8150000000000001,0.05175328254699707,0.0053789615631103516,0.051754049999544804,0.005378869999731251,0.8955371379852295,0.9588469099999202
0,classification,heart,1,BART,AUC,50,None,0.8437500000000001,0.8500000000000001,3.344839096069336,0.8946061134338379,0.17197063100047671,0.8945534100002988,,
0,classification,heart,1,RF,AUC,75,None,1.0,0.8274999999999999,0.04302835464477539,0.008165836334228516,0.04302839000047243,0.008166419999724894,,
0,classification,heart,1,RF-MTRY,AUC,75,"RandomForestClassifier(max_features=0.2610160525681787, n_estimators=75)",1.0,0.8274999999999999,0.047017812728881836,0.010486602783203125,0.5103162300001713,0.12577370000053634,2.930816173553467,12.18551393999951
0,classification,heart,1,RF-DEPTH,AUC,75,"RandomForestClassifier(max_depth=16, n_estimators=75)",1.0,0.825,0.06225299835205078,0.008473634719848633,0.736226070000157,0.02063754000027984,2.6828014850616455,11.416615680000177
0,classification,heart,1,HS-RF,AUC,75,25.0,0.94125,0.83,0.07968664169311523,0.008148193359375,0.07968156000060844,0.008148910000272735,1.354555606842041,1.3545519499994043
0,classification,heart,1,BART,AUC,75,None,0.8287500000000001,0.8350000000000001,4.857242107391357,1.3799359798431396,0.2045928500001537,1.379921889999423,,
0,classification,heart,1,RF,AUC,100,None,1.0,0.8500000000000001,0.05838727951049805,0.010707855224609375,0.0583787300001859,0.010708349999731581,,
0,classification,heart,1,RF-MTRY,AUC,100,RandomForestClassifier(max_features=0.10004547846764561),1.0,0.8125000000000001,0.08800721168518066,0.011324405670166016,0.6664017000002787,0.011325569999826257,3.7434279918670654,13.072371729999759
0,classification,heart,1,RF-DEPTH,AUC,100,RandomForestClassifier(max_depth=11),1.0,0.87,0.07924652099609375,0.010669231414794922,0.5706188399999519,0.010670169999684731,3.380438804626465,12.260352862000218
0,classification,heart,1,HS-RF,AUC,100,10.0,0.965,0.8475,0.106109619140625,0.010992288589477539,0.10611152000001312,0.010993240000061633,1.7969121932983398,1.7968928800000867
0,classification,heart,1,BART,AUC,100,None,0.8350000000000001,0.8350000000000001,6.889042615890503,1.769467830657959,0.3647844900006021,1.7694577909996951,,
0,classification,heart,1,RF,AUC,300,None,1.0,0.8374999999999999,0.16800689697265625,0.031586408615112305,0.16799434000040492,0.03158403999987058,,
0,classification,heart,1,RF-MTRY,AUC,300,"RandomForestClassifier(max_features=0.1523285558887944, n_estimators=300)",1.0,0.8374999999999999,0.18310856819152832,0.031172513961791992,0.7649526800005333,0.03117348999967362,8.91632866859436,17.878819210000074
0,classification,heart,1,RF-DEPTH,AUC,300,"RandomForestClassifier(max_depth=13, n_estimators=300)",1.0,0.8475,0.18943071365356445,0.03054046630859375,0.6296128699996189,0.03054115000031743,8.708377838134766,18.02983163099998
0,classification,heart,1,HS-RF,AUC,300,50.0,0.91125,0.845,0.3125765323638916,0.03067469596862793,0.3125627599993095,0.030675640000481508,5.277155637741089,5.277066750999438
0,classification,heart,1,BART,AUC,300,None,0.8437500000000001,0.8374999999999999,20.22983431816101,5.331107139587402,0.8660661499998241,5.331043889999819,,
0,classification,heart,1,RF,AUC,500,None,1.0,0.8374999999999999,0.28481459617614746,0.05230545997619629,0.28481560999989597,0.052306399999906716,,
0,classification,heart,1,RF-MTRY,AUC,500,"RandomForestClassifier(max_features=0.10003606713229517, n_estimators=500)",1.0,0.8475,0.28726649284362793,0.05195808410644531,0.8438116409997747,0.05195937000007689,14.174599170684814,23.84994708100021
0,classification,heart,1,RF-DEPTH,AUC,500,"RandomForestClassifier(max_depth=11, n_estimators=500)",1.0,0.8350000000000001,0.2964763641357422,0.051711082458496094,0.6779239500001495,0.05171173000053386,13.703696489334106,22.52418674099954
0,classification,heart,1,HS-RF,AUC,500,1.0,1.0,0.8350000000000001,0.5145065784454346,0.051636695861816406,0.5144646500002636,0.05162890999963565,8.735796928405762,8.735958701000527
0,classification,heart,1,BART,AUC,500,None,0.8500000000000001,0.8475,34.281015396118164,8.938781499862671,1.553884189999735,8.938807040999563,,
0,classification,heart,1,RF,AUC,10,None,0.98125,0.79,0.006149768829345703,0.0013778209686279297,0.006149740000182646,0.0013781699999526609,,
0,classification,heart,1,RF-MTRY,AUC,10,"RandomForestClassifier(max_features=0.24280971922886932, n_estimators=10)",1.0,0.8075,0.020102739334106445,0.0017235279083251953,0.2376870099997177,0.0206953999995676,1.150951862335205,10.10579276000044
0,classification,heart,1,RF-DEPTH,AUC,10,"RandomForestClassifier(max_depth=7, n_estimators=10)",0.9775,0.7775000000000001,0.018009185791015625,0.0017428398132324219,0.21297494000009465,0.020927210000081686,1.3958570957183838,10.906818930000554
0,classification,heart,1,HS-RF,AUC,10,1.0,0.9725,0.8300000000000001,0.011149406433105469,0.001371145248413086,0.011150180000186083,0.0013714200003960286,0.2060704231262207,0.3842302100001689
0,classification,heart,1,BART,AUC,10,None,0.8437500000000001,0.7975,0.7463016510009766,0.18518376350402832,0.07294984000054683,0.18517900999995618,,
0,classification,heart,1,RF,AUC,25,None,0.99375,0.8025,0.014855623245239258,0.003149271011352539,0.014855510000415961,0.003149879999909899,,
0,classification,heart,1,RF-MTRY,AUC,25,"RandomForestClassifier(max_features=0.36960222250394126, n_estimators=25)",1.0,0.8225000000000001,0.03468585014343262,0.0037202835083007812,0.4122017500003494,0.04093310999996902,1.552159309387207,10.604305089999798
0,classification,heart,1,RF-DEPTH,AUC,25,"RandomForestClassifier(max_depth=3, n_estimators=25)",0.8825,0.8500000000000001,0.02061939239501953,0.0037107467651367188,0.24559143999977096,0.04315626999959932,1.415137767791748,10.393661109999812
0,classification,heart,1,HS-RF,AUC,25,50.0,0.9287499999999999,0.8274999999999999,0.026573657989501953,0.003073453903198242,0.026574729999992996,0.003073910000239266,0.47463536262512207,0.7116076500005875
0,classification,heart,1,BART,AUC,25,None,0.8337500000000001,0.8400000000000001,1.681546688079834,0.4513554573059082,0.03408192000006238,0.45140623999941454,,
0,classification,heart,1,RF,AUC,50,None,1.0,0.8625,0.029671430587768555,0.005760669708251953,0.02966290000040317,0.005761510000411363,,
0,classification,heart,1,RF-MTRY,AUC,50,"RandomForestClassifier(max_features=0.33799112895126027, n_estimators=50)",1.0,0.8200000000000001,0.04327201843261719,0.0074005126953125,0.515184230000159,0.08539675000065472,2.383634090423584,11.628570549999495
0,classification,heart,1,RF-DEPTH,AUC,50,"RandomForestClassifier(max_depth=15, n_estimators=50)",1.0,0.8300000000000001,0.04337739944458008,0.007424831390380859,0.5057207700001527,0.07855811999979778,2.1237783432006836,10.753335899999911
0,classification,heart,1,HS-RF,AUC,50,100.0,0.9037499999999999,0.8274999999999999,0.05151963233947754,0.005574941635131836,0.05152035999981308,0.005575600000156555,0.8860137462615967,0.9289190399995277
0,classification,heart,1,BART,AUC,50,None,0.8550000000000001,0.8625,3.330521821975708,0.883720874786377,0.1823079300002064,0.8837019009997675,,
0,classification,heart,1,RF,AUC,75,None,1.0,0.8300000000000001,0.042860984802246094,0.008111715316772461,0.042860940000537084,0.00811238999995112,,
0,classification,heart,1,RF-MTRY,AUC,75,"RandomForestClassifier(max_features=0.1205448552450311, n_estimators=75)",1.0,0.8300000000000001,0.0590970516204834,0.008375406265258789,0.565686519999872,0.010177269999985583,2.872863292694092,12.352572650000184
0,classification,heart,1,RF-DEPTH,AUC,75,"RandomForestClassifier(max_depth=1, n_estimators=75)",0.83375,0.81,0.06102752685546875,0.008213996887207031,0.682844109999678,0.024500459999217128,2.6445493698120117,11.204571229999601
0,classification,heart,1,HS-RF,AUC,75,100.0,0.91,0.8475,0.07792377471923828,0.008160829544067383,0.07792450000033568,0.008161409999956959,1.333986759185791,1.3339919799991549
0,classification,heart,1,BART,AUC,75,None,0.85125,0.8500000000000001,5.26591420173645,1.347362756729126,0.2151804599998286,1.3472175199995036,,
0,classification,heart,1,RF,AUC,100,None,1.0,0.8300000000000001,0.05708503723144531,0.01074981689453125,0.05708431999937602,0.010750780000307714,,
0,classification,heart,1,RF-MTRY,AUC,100,RandomForestClassifier(max_features=0.11208998144270538),1.0,0.8424999999999999,0.07661819458007812,0.01075291633605957,0.6714797200002067,0.010753890000160027,3.8355214595794678,13.039498020000792
0,classification,heart,1,RF-DEPTH,AUC,100,RandomForestClassifier(max_depth=30),1.0,0.8200000000000001,0.07512021064758301,0.010889291763305664,0.6037801399997988,0.010890380000091682,3.396754503250122,12.168108019999636
0,classification,heart,1,HS-RF,AUC,100,1.0,1.0,0.8300000000000001,0.10300731658935547,0.010672569274902344,0.10300825000012992,0.010672899999917718,1.7615916728973389,1.762086871000065
0,classification,heart,1,BART,AUC,100,None,0.8574999999999999,0.8850000000000001,7.064339637756348,1.782334327697754,0.418855610000719,1.782285139999658,,
0,classification,heart,1,RF,AUC,300,None,1.0,0.8400000000000001,0.17453527450561523,0.03402066230773926,0.1745328500001051,0.03402273099982267,,
0,classification,heart,1,RF-MTRY,AUC,300,"RandomForestClassifier(max_features=0.2593176440619067, n_estimators=300)",1.0,0.8400000000000001,0.19696617126464844,0.031831979751586914,0.7260121799999979,0.031827030000386,8.991557836532593,17.85635683000055
0,classification,heart,1,RF-DEPTH,AUC,300,"RandomForestClassifier(max_depth=7, n_estimators=300)",0.99375,0.8400000000000001,0.1977214813232422,0.03150010108947754,0.8662201200004347,0.03150134999941656,8.902801752090454,18.160051320999628
0,classification,heart,1,HS-RF,AUC,300,100.0,0.8975,0.8600000000000001,0.30745887756347656,0.0308682918548584,0.3074411699999473,0.030868780000673723,5.279865264892578,5.279943040999569
0,classification,heart,1,BART,AUC,300,None,0.8437500000000001,0.8625,20.84233570098877,5.39907693862915,0.9534199700001409,5.399009639999349,,
0,classification,heart,1,RF,AUC,500,None,1.0,0.8625,0.2830471992492676,0.051110267639160156,0.28304756000034104,0.05111121000027197,,
0,classification,heart,1,RF-MTRY,AUC,500,"RandomForestClassifier(max_features=0.23010065686424053, n_estimators=500)",1.0,0.8300000000000001,0.3081386089324951,0.05314064025878906,0.9704231200003051,0.053137030000470986,14.633515357971191,23.54335034199994
0,classification,heart,1,RF-DEPTH,AUC,500,"RandomForestClassifier(max_depth=1, n_estimators=500)",0.8237500000000001,0.8350000000000001,0.28180646896362305,0.04738354682922363,0.7914775399995051,0.047384409999722266,14.135805606842041,22.725570061000326
0,classification,heart,1,HS-RF,AUC,500,100.0,0.91,0.8475,0.5236554145812988,0.05202603340148926,0.5237067500002013,0.0520270500001061,8.77168893814087,8.77153896100026
0,classification,heart,1,BART,AUC,500,None,0.8500000000000001,0.8625,35.6005654335022,9.069871187210083,1.473723630000677,9.069717571000183,,
0,classification,heart,2,RF,AUC,10,None,0.98125,0.78,0.006194114685058594,0.0014882087707519531,0.006194069999764906,0.0014888599998812424,,
0,classification,heart,2,RF-MTRY,AUC,10,"RandomForestClassifier(max_features=0.7575823889824831, n_estimators=10)",0.9875,0.735,0.009853124618530273,0.0018310546875,0.11618366000038804,0.021982479999678617,1.4903275966644287,10.88270190000003
0,classification,heart,2,RF-DEPTH,AUC,10,"RandomForestClassifier(max_depth=6, n_estimators=10)",0.9525,0.785,0.01933455467224121,0.00183868408203125,0.2297129099997619,0.0220736900000702,1.1058204174041748,10.115786110000045
0,classification,heart,2,HS-RF,AUC,10,25.0,0.9299999999999999,0.8150000000000001,0.010787010192871094,0.0013582706451416016,0.010787860000164073,0.0013589000000138185,0.21669387817382812,0.508148820000315
0,classification,heart,2,BART,AUC,10,None,0.8725,0.76,0.740412712097168,0.1859586238861084,0.07427983999969001,0.1859528400000272,,
0,classification,heart,2,RF,AUC,25,None,1.0,0.765,0.015088796615600586,0.002994060516357422,0.015088850000211096,0.0029941300008431426,,
0,classification,heart,2,RF-MTRY,AUC,25,"RandomForestClassifier(max_features=0.6559644015979804, n_estimators=25)",1.0,0.7375,0.023532629013061523,0.003992319107055664,0.2794526500001666,0.04790486999991117,1.4306292533874512,10.049807989999863
0,classification,heart,2,RF-DEPTH,AUC,25,"RandomForestClassifier(max_depth=1, n_estimators=25)",0.865,0.7925,0.020686864852905273,0.0038115978240966797,0.24636117999943963,0.04574715999933687,1.3776519298553467,10.199712951000038
0,classification,heart,2,HS-RF,AUC,25,10.0,0.98375,0.75,0.025783061981201172,0.003027200698852539,0.025784079999539244,0.003027759999895352,0.4734957218170166,0.8319968099995094
0,classification,heart,2,BART,AUC,25,None,0.8800000000000001,0.7949999999999999,1.6895086765289307,0.45737552642822266,0.03316055000050255,0.45737045999976544,,
0,classification,heart,2,RF,AUC,50,None,1.0,0.7875,0.028868675231933594,0.0054454803466796875,0.028889340000205266,0.005445849999887287,,
0,classification,heart,2,RF-MTRY,AUC,50,"RandomForestClassifier(max_features=0.17269593612325146, n_estimators=50)",1.0,0.77,0.041211605072021484,0.005469322204589844,0.41727666999940993,0.0109407400004784,2.388796329498291,11.39444517999982
0,classification,heart,2,RF-DEPTH,AUC,50,"RandomForestClassifier(max_depth=29, n_estimators=50)",1.0,0.7975,0.04210948944091797,0.007307767868041992,0.48638583999945695,0.07558830000016314,2.2198617458343506,11.483596690000013
0,classification,heart,2,HS-RF,AUC,50,10.0,0.965,0.7725000000000001,0.04987788200378418,0.005511045455932617,0.049861389999932726,0.00551138999981049,0.8784894943237305,0.8895189800005028
0,classification,heart,2,BART,AUC,50,None,0.8625,0.7925,3.3251750469207764,0.8919351100921631,0.07465640999998868,0.8916588599995521,,
0,classification,heart,2,RF,AUC,75,None,1.0,0.76,0.04281425476074219,0.008049249649047852,0.042791269999725046,0.00804980999964755,,
0,classification,heart,2,RF-MTRY,AUC,75,"RandomForestClassifier(max_features=0.2802649253797433, n_estimators=75)",1.0,0.7825,0.06482553482055664,0.00810694694519043,0.521593259999463,0.008107890000246698,3.187347650527954,12.564910169999166
0,classification,heart,2,RF-DEPTH,AUC,75,"RandomForestClassifier(max_depth=5, n_estimators=75)",0.96375,0.7875,0.06847786903381348,0.008747577667236328,0.7362295100001575,0.0087484299992866,2.680544137954712,11.266622629999802
0,classification,heart,2,HS-RF,AUC,75,10.0,0.97,0.7675000000000001,0.07678031921386719,0.008142948150634766,0.07678112999928999,0.00814353999976447,1.3253800868988037,1.3253875399996105
0,classification,heart,2,BART,AUC,75,None,0.89125,0.7925,5.000088930130005,1.372502326965332,0.2247840099998939,1.3725005500000407,,
0,classification,heart,2,RF,AUC,100,None,1.0,0.7825,0.057473182678222656,0.01085662841796875,0.05747352999969735,0.010857299999770476,,
0,classification,heart,2,RF-MTRY,AUC,100,RandomForestClassifier(max_features=0.10505646507973458),1.0,0.79,0.07407951354980469,0.01103067398071289,0.6334971200003565,0.011031629999706638,3.739708423614502,12.673144729999876
0,classification,heart,2,RF-DEPTH,AUC,100,RandomForestClassifier(max_depth=29),1.0,0.7925,0.0792849063873291,0.010918378829956055,0.7093933099995411,0.010919479999756732,3.498671293258667,11.97821518100045
0,classification,heart,2,HS-RF,AUC,100,1.0,1.0,0.76,0.10208892822265625,0.011002063751220703,0.1020853599993643,0.011002839999491698,1.785088062286377,1.7850814800003718
0,classification,heart,2,BART,AUC,100,None,0.8787499999999999,0.7925,6.879348278045654,1.8477728366851807,0.39595915999962017,1.847771300000204,,
0,classification,heart,2,RF,AUC,300,None,1.0,0.78,0.17261195182800293,0.03212928771972656,0.1726037099997484,0.032123719999617606,,
0,classification,heart,2,RF-MTRY,AUC,300,"RandomForestClassifier(max_features=0.10014322483398308, n_estimators=300)",1.0,0.7949999999999999,0.18593215942382812,0.031465768814086914,0.7570925199997873,0.031460340000194265,8.893401145935059,17.620723332000125
0,classification,heart,2,RF-DEPTH,AUC,300,"RandomForestClassifier(max_depth=3, n_estimators=300)",0.8887499999999998,0.8025,0.18682861328125,0.030901432037353516,0.793843690000358,0.030902770000466262,8.71587085723877,17.549847279999994
0,classification,heart,2,HS-RF,AUC,300,10.0,0.975,0.77,0.29775071144104004,0.03146672248840332,0.2977309400002923,0.031468019999920216,5.139528274536133,5.140147601000535
0,classification,heart,2,BART,AUC,300,None,0.8850000000000001,0.7925,21.145150184631348,5.348261594772339,0.9405410400004257,5.3482586099999025,,
0,classification,heart,2,RF,AUC,500,None,1.0,0.76,0.2814290523529053,0.051390886306762695,0.2814284099995348,0.051391929999226704,,
0,classification,heart,2,RF-MTRY,AUC,500,"RandomForestClassifier(max_features=0.32456090603076526, n_estimators=500)",1.0,0.75,0.309006929397583,0.051367759704589844,0.958571020000818,0.05136134999975184,14.217458486557007,23.22323869200045
0,classification,heart,2,RF-DEPTH,AUC,500,"RandomForestClassifier(max_depth=6, n_estimators=500)",0.98125,0.77,0.3029816150665283,0.05448341369628906,0.808389370000441,0.05448532999980671,13.96610951423645,22.886766681000154
0,classification,heart,2,HS-RF,AUC,500,50.0,0.92375,0.7925,0.5037856101989746,0.05303311347961426,0.5037952299999233,0.05301797999982227,8.900006771087646,8.900888120999298
0,classification,heart,2,BART,AUC,500,None,0.8850000000000001,0.7825,34.875669956207275,9.174346446990967,1.5905839500001093,9.174088261000179,,
0,classification,heart,2,RF,AUC,10,None,1.0,0.7675000000000001,0.006241798400878906,0.001361846923828125,0.006241589999262942,0.0013622999995277496,,
0,classification,heart,2,RF-MTRY,AUC,10,"RandomForestClassifier(max_features=0.9199003891137508, n_estimators=10)",0.9825,0.7675000000000001,0.010482549667358398,0.0018711090087890625,0.11623534000045765,0.021785949999866716,1.1201238632202148,9.758469289999994
0,classification,heart,2,RF-DEPTH,AUC,10,"RandomForestClassifier(max_depth=23, n_estimators=10)",0.98125,0.7749999999999999,0.009295463562011719,0.0018839836120605469,0.10964238999986264,0.02256801000021369,1.1706492900848389,10.197545580000224
0,classification,heart,2,HS-RF,AUC,10,25.0,0.92875,0.81,0.011322259902954102,0.001367330551147461,0.011323230000016338,0.0013680900001418195,0.21805024147033691,0.6657739399997809
0,classification,heart,2,BART,AUC,10,None,0.81375,0.7775,0.7490804195404053,0.1802997589111328,0.06091935000040394,0.18030181999984052,,
0,classification,heart,2,RF,AUC,25,None,1.0,0.8475,0.015058755874633789,0.0031554698944091797,0.015058940000017174,0.003156180000587483,,
0,classification,heart,2,RF-MTRY,AUC,25,"RandomForestClassifier(max_features=0.3106968154121554, n_estimators=25)",0.9875,0.79,0.022408723831176758,0.004108905792236328,0.26594517000012274,0.04917682999985118,1.5354981422424316,10.462019581000277
0,classification,heart,2,RF-DEPTH,AUC,25,"RandomForestClassifier(max_depth=4, n_estimators=25)",0.905,0.8350000000000001,0.04135322570800781,0.0037469863891601562,0.480889489999754,0.0409959999997227,1.663661241531372,11.031328340000073
0,classification,heart,2,HS-RF,AUC,25,0.1,1.0,0.825,0.026868343353271484,0.003172159194946289,0.02686331000040809,0.0031730300006529433,0.4779512882232666,0.4836251799997626
0,classification,heart,2,BART,AUC,25,None,0.82375,0.8475,1.702904224395752,0.45471644401550293,0.03904947000046377,0.45471001000078104,,
0,classification,heart,2,RF,AUC,50,None,1.0,0.845,0.029808521270751953,0.0056285858154296875,0.029808219999722496,0.0056292899998879875,,
0,classification,heart,2,RF-MTRY,AUC,50,"RandomForestClassifier(max_features=0.13659637885755868, n_estimators=50)",1.0,0.825,0.04284977912902832,0.007718563079833984,0.5049919399998544,0.09029119000024366,2.2678346633911133,11.363838319999559
0,classification,heart,2,RF-DEPTH,AUC,50,"RandomForestClassifier(max_depth=15, n_estimators=50)",1.0,0.825,0.041017770767211914,0.005810976028442383,0.46045856999990065,0.045300310000129684,2.1084046363830566,10.897151279999889
0,classification,heart,2,HS-RF,AUC,50,1.0,1.0,0.8400000000000001,0.053186893463134766,0.005808115005493164,0.05324219000067387,0.005809100000078615,0.9267756938934326,0.9455343310000899
0,classification,heart,2,BART,AUC,50,None,0.8287500000000001,0.8475,3.3487513065338135,0.919912576675415,0.18282076000014058,0.919898939999257,,
0,classification,heart,2,RF,AUC,75,None,1.0,0.8374999999999999,0.04405093193054199,0.008463382720947266,0.04405083000074228,0.008465679999972053,,
0,classification,heart,2,RF-MTRY,AUC,75,"RandomForestClassifier(max_features=0.1001105922462072, n_estimators=75)",1.0,0.825,0.04902911186218262,0.008915424346923828,0.5097965100003421,0.09801440999945044,2.9532995223999023,11.983029050000368
0,classification,heart,2,RF-DEPTH,AUC,75,"RandomForestClassifier(max_depth=15, n_estimators=75)",1.0,0.8049999999999999,0.07380175590515137,0.008127212524414062,0.5994360410004447,0.008128069999656873,2.900510311126709,11.6422278
0,classification,heart,2,HS-RF,AUC,75,10.0,0.95875,0.8374999999999999,0.07873940467834473,0.008016824722290039,0.07874041000013676,0.008017699999982142,1.3408992290496826,1.340902670000105
0,classification,heart,2,BART,AUC,75,None,0.8337500000000001,0.845,5.039324522018433,1.3442704677581787,0.21654365999984293,1.3442810500000633,,
0,classification,heart,2,RF,AUC,100,None,1.0,0.8274999999999999,0.05745553970336914,0.010628700256347656,0.05745558999933564,0.010629469999912544,,
0,classification,heart,2,RF-MTRY,AUC,100,RandomForestClassifier(max_features=0.1868832044642572),1.0,0.8150000000000001,0.0788261890411377,0.011105775833129883,0.7660399799997322,0.01110659999994823,3.6823489665985107,13.043547692000175
0,classification,heart,2,RF-DEPTH,AUC,100,RandomForestClassifier(max_depth=4),0.8937499999999999,0.825,0.08703494071960449,0.010348320007324219,0.6631157600004371,0.01034951000019646,3.461341142654419,11.951734080000278
0,classification,heart,2,HS-RF,AUC,100,1.0,1.0,0.8374999999999999,0.10636425018310547,0.010903596878051758,0.10634627000035834,0.010904149999987567,1.8018038272857666,1.8016865400004463
0,classification,heart,2,BART,AUC,100,None,0.8400000000000001,0.8475,7.025968074798584,1.8213891983032227,0.26404915999955847,1.8213230499995916,,
0,classification,heart,2,RF,AUC,300,None,1.0,0.8350000000000001,0.17296385765075684,0.03187918663024902,0.1729415700001482,0.031874660000539734,,
0,classification,heart,2,RF-MTRY,AUC,300,"RandomForestClassifier(max_features=0.10852399441913183, n_estimators=300)",1.0,0.8475,0.17904901504516602,0.03237724304199219,0.5926648399999976,0.03237832000013441,9.357187032699585,18.570196140999542
0,classification,heart,2,RF-DEPTH,AUC,300,"RandomForestClassifier(max_depth=7, n_estimators=300)",0.99375,0.8374999999999999,0.18572783470153809,0.030674219131469727,0.8249470600003406,0.030674859999635373,8.68960428237915,17.54096169100012
0,classification,heart,2,HS-RF,AUC,300,0.1,1.0,0.8374999999999999,0.3115105628967285,0.03106546401977539,0.31151202999990346,0.031066269999428187,5.285188913345337,5.285788850000245
0,classification,heart,2,BART,AUC,300,None,0.8437500000000001,0.825,20.910325050354004,5.395814895629883,1.0123697400003948,5.395788310999706,,
0,classification,heart,2,RF,AUC,500,None,1.0,0.825,0.2833693027496338,0.05228304862976074,0.28336956999919494,0.05230125000070984,,
0,classification,heart,2,RF-MTRY,AUC,500,"RandomForestClassifier(max_features=0.18365254270192438, n_estimators=500)",1.0,0.8374999999999999,0.2984964847564697,0.05543780326843262,0.9647344399991198,0.05544047999956092,14.254257917404175,22.974649810999836
0,classification,heart,2,RF-DEPTH,AUC,500,"RandomForestClassifier(max_depth=30, n_estimators=500)",1.0,0.8350000000000001,0.3040292263031006,0.053262948989868164,0.8491219500001534,0.05326483000044391,14.081164121627808,22.92423910100024
0,classification,heart,2,HS-RF,AUC,500,1.0,1.0,0.8374999999999999,0.5224757194519043,0.05144643783569336,0.5224944800002049,0.051446819999910076,8.83340859413147,8.833819870999832
0,classification,heart,2,BART,AUC,500,None,0.8487500000000001,0.8374999999999999,34.937986850738525,9.141472816467285,1.6778967509999347,9.141473789999509,,
0,classification,heart,2,RF,AUC,10,None,0.9875,0.7549999999999999,0.006211519241333008,0.0013532638549804688,0.0062113900003168965,0.0013535400003092946,,
0,classification,heart,2,RF-MTRY,AUC,10,"RandomForestClassifier(max_features=0.4565856777964553, n_estimators=10)",0.9825,0.8025,0.010063409805297852,0.0018711090087890625,0.10930020000068907,0.022467010000582377,1.1406290531158447,10.071469119999165
0,classification,heart,2,RF-DEPTH,AUC,10,"RandomForestClassifier(max_depth=6, n_estimators=10)",0.97,0.8200000000000001,0.021654844284057617,0.003201007843017578,0.2147229199999856,0.028295860000071116,1.1490283012390137,10.407189302000006
0,classification,heart,2,HS-RF,AUC,10,0.1,0.9875,0.8175,0.011492013931274414,0.0013461112976074219,0.01149286000054417,0.0013470599997162935,0.22156238555908203,0.3077758999997968
0,classification,heart,2,BART,AUC,10,None,0.8337500000000001,0.8300000000000001,0.765510082244873,0.19068479537963867,0.05027677999987645,0.19066052000016498,,
0,classification,heart,2,RF,AUC,25,None,1.0,0.8300000000000001,0.015418052673339844,0.00391077995300293,0.015418850000060047,0.003912569999556581,,
0,classification,heart,2,RF-MTRY,AUC,25,"RandomForestClassifier(max_features=0.3422607795212388, n_estimators=25)",0.99375,0.8524999999999999,0.022513389587402344,0.003987312316894531,0.2666817200006335,0.04738121999980649,1.5825588703155518,10.121767709999403
0,classification,heart,2,RF-DEPTH,AUC,25,"RandomForestClassifier(max_depth=17, n_estimators=25)",1.0,0.7825,0.021589994430541992,0.0039708614349365234,0.25703634999990754,0.04766053999992437,1.6729798316955566,11.151059439999699
0,classification,heart,2,HS-RF,AUC,25,0.1,1.0,0.8125,0.025840044021606445,0.002957582473754883,0.025840710000011313,0.0029584199992314097,0.4694843292236328,0.8422840699995504
0,classification,heart,2,BART,AUC,25,None,0.8400000000000001,0.8274999999999999,1.7461299896240234,0.46582579612731934,0.03489722999984224,0.4658097800001997,,
0,classification,heart,2,RF,AUC,50,None,1.0,0.7949999999999999,0.03125739097595215,0.005727291107177734,0.03125709000050847,0.005728060000365076,,
0,classification,heart,2,RF-MTRY,AUC,50,"RandomForestClassifier(max_features=0.1226145376763835, n_estimators=50)",1.0,0.7975,0.04268312454223633,0.00766301155090332,0.495759000000362,0.08638879000045563,2.308903217315674,10.651626589999978
0,classification,heart,2,RF-DEPTH,AUC,50,"RandomForestClassifier(max_depth=29, n_estimators=50)",1.0,0.8175,0.06045818328857422,0.005621910095214844,0.6090510599997287,0.01156868999987637,2.340902805328369,11.617297941000288
0,classification,heart,2,HS-RF,AUC,50,1.0,1.0,0.8300000000000001,0.05392599105834961,0.005604267120361328,0.05392683999980363,0.005604359999779263,0.9679882526397705,0.9679744099994423
0,classification,heart,2,BART,AUC,50,None,0.8450000000000001,0.8500000000000001,3.5529918670654297,0.9121189117431641,0.20297774000027857,0.9120892299997649,,
0,classification,heart,2,RF,AUC,75,None,1.0,0.8274999999999999,0.04336237907409668,0.008514165878295898,0.0433624500001315,0.008514860000104818,,
