task,dataset,boot_iter,algorithm,scoring,n_leaves,max_leaves,regularization,train_score,test_score,train_wall_time,test_wall_time,train_cpu_time,test_cpu_time,tunning_wall_time,tunning_cpu_time
classification,breast-cancer,5,HS (CART),AUC,11,12,100.0,0.8037037037037037,0.7028619528619529,0.00021338462829589844,0.00011157989501953125,0.00021335099995667406,0.00011212999999088424,0.016918420791625977,0.016919024000003446
classification,breast-cancer,5,HS (CART-CCP),AUC,12,12,100.0,0.7926638176638175,0.702300785634119,0.0002334117889404297,0.00011682510375976562,0.00023386999998820102,0.00011724999995976759,0.1269388198852539,0.12695373400003973
classification,breast-cancer,5,DT,AUC,14,15,None,0.8423076923076923,0.6728395061728394,0.00030875205993652344,0.00013065338134765625,0.00030853999999180814,0.0001310399999852052,,
classification,breast-cancer,5,CCP,AUC,16,15,0.005817409135486937,0.8584045584045584,0.6352413019079686,0.00035953521728515625,0.00012731552124023438,0.0003602200000045741,0.00012772000002314599,0.010771751403808594,0.010771863000002213
classification,breast-cancer,5,HS (CART),AUC,14,15,100.0,0.8088319088319088,0.7051066217732884,0.0002536773681640625,0.00011610984802246094,0.00025420999998004845,0.00011620999998740444,0.01628899574279785,0.016290343999969537
classification,breast-cancer,5,HS (CART-CCP),AUC,16,15,100.0,0.7994301994301993,0.7014590347923682,0.0002789497375488281,0.00012183189392089844,0.00027935999997907857,0.0001223799999934272,0.12721920013427734,0.12720330400003377
classification,breast-cancer,5,DT,AUC,19,20,None,0.8802706552706553,0.638608305274972,0.0003008842468261719,0.00012302398681640625,0.0003006010000490278,0.00012349000002132016,,
classification,breast-cancer,5,CCP,AUC,18,20,0.0057050656853028375,0.8622507122507121,0.638608305274972,0.0003647804260253906,0.00012421607971191406,0.000365110000018376,0.00012450000002672823,0.010822534561157227,0.01082248300002675
classification,breast-cancer,5,HS (CART),AUC,19,20,100.0,0.8167378917378917,0.7070707070707071,0.0003032684326171875,0.0001125335693359375,0.00030358999998725267,0.00011301099999627695,0.017321109771728516,0.01732129399999849
classification,breast-cancer,5,HS (CART-CCP),AUC,18,20,100.0,0.8034188034188033,0.7070707070707071,0.00030517578125,0.00011587142944335938,0.0003055399999993824,0.00011647999997421721,0.12472844123840332,0.12472199399996953
classification,breast-cancer,5,DT,AUC,23,24,None,0.9180911680911681,0.6192480359147026,0.0004622936248779297,0.00016260147094726562,0.0004613699999822529,0.00016342999998641972,,
classification,breast-cancer,5,CCP,AUC,29,24,0.004981884057971015,0.944088319088319,0.6313131313131313,0.0003657341003417969,0.00013113021850585938,0.00036586999999599357,0.00013165999996544997,0.010475873947143555,0.01047553300003301
classification,breast-cancer,5,HS (CART),AUC,23,24,100.0,0.8435897435897436,0.6983726150392817,0.00035500526428222656,0.00011396408081054688,0.00035524000003306355,0.00011448999998719955,0.01834893226623535,0.01834912499998609
classification,breast-cancer,5,HS (CART-CCP),AUC,29,24,100.0,0.8821225071225071,0.6938832772166105,0.00043010711669921875,0.00011897087097167969,0.0004302099999904385,0.00011941999997588937,0.12607169151306152,0.12607257399997707
classification,breast-cancer,5,DT,AUC,27,28,None,0.9326923076923077,0.6282267115600448,0.0003466606140136719,0.000133514404296875,0.0003465300000016214,0.00013390100002652616,,
classification,breast-cancer,5,CCP,AUC,29,28,0.004981884057971015,0.944088319088319,0.6313131313131313,0.0003693103790283203,0.0001289844512939453,0.00036948000001757464,0.00012947000004714937,0.010698795318603516,0.010698633000004065
classification,breast-cancer,5,HS (CART),AUC,27,28,100.0,0.8496438746438746,0.7039842873176206,0.00041174888610839844,0.00012135505676269531,0.00041218000001208566,0.00012166999999863037,0.019796371459960938,0.019797425000035673
classification,breast-cancer,5,HS (CART-CCP),AUC,29,28,100.0,0.8821225071225071,0.6938832772166105,0.00043463706970214844,0.00011897087097167969,0.0004349199999751363,0.00011963000002879198,0.1277146339416504,0.12770199400000593
classification,breast-cancer,5,DT,AUC,29,30,None,0.9454415954415953,0.584455667789001,0.0004127025604248047,0.00013446807861328125,0.0004123300000173913,0.00013494999996055412,,
classification,breast-cancer,5,CCP,AUC,31,30,0.004609500805152983,0.9541310541310541,0.617003367003367,0.0003745555877685547,0.0001308917999267578,0.0003750600000103077,0.0001313500000037493,0.010380268096923828,0.01038043299996616
classification,breast-cancer,5,HS (CART),AUC,29,30,50.0,0.8898860398860399,0.675364758698092,0.0004210472106933594,0.00011801719665527344,0.00042156999995768274,0.00011820000003126552,0.0197601318359375,0.019760095000037836
classification,breast-cancer,5,HS (CART-CCP),AUC,31,30,100.0,0.8840455840455841,0.6930415263748597,0.0004525184631347656,0.00011944770812988281,0.00045307999999977255,0.00011989000000767192,0.12775826454162598,0.12775970400002734
classification,breast-cancer,5,DT,AUC,31,32,None,0.9465811965811965,0.6234567901234568,0.0003459453582763672,0.00013017654418945312,0.00034556999997903404,0.00013066999997590756,,
classification,breast-cancer,5,CCP,AUC,33,32,0.004528985507246377,0.9617521367521367,0.5996071829405163,0.0003628730773925781,0.00012350082397460938,0.0003633100000115519,0.00012430999998969128,0.010291576385498047,0.01029150300001902
classification,breast-cancer,5,HS (CART),AUC,31,32,0.1,0.9465811965811965,0.6534792368125701,0.00044846534729003906,0.00011610984802246094,0.00044860999997808904,0.00011661000002050059,0.020233869552612305,0.020233695000001717
classification,breast-cancer,5,HS (CART-CCP),AUC,33,32,100.0,0.8886752136752136,0.686868686868687,0.00048041343688964844,0.0001227855682373047,0.0004805600000281629,0.00012313000001995533,0.1394639015197754,0.13945240799995418
classification,breast-cancer,6,DT,AUC,1,2,None,0.6877492877492878,0.648989898989899,0.00023221969604492188,0.0001227855682373047,0.00023201999999855616,0.00012293999998291838,,
classification,breast-cancer,6,CCP,AUC,2,2,0.010509181015345842,0.7064102564102565,0.6750841750841751,0.0003650188446044922,0.0001246929168701172,0.00036572999999862077,0.00012513999996599523,0.010832786560058594,0.010832872999969823
classification,breast-cancer,6,HS (CART),AUC,1,2,0.1,0.6877492877492878,0.648989898989899,9.012222290039062e-05,0.00010728836059570312,9.037999996053259e-05,0.00010783999999830485,0.011851787567138672,0.011835054000016498
classification,breast-cancer,6,HS (CART-CCP),AUC,2,2,0.1,0.7064102564102565,0.6750841750841751,0.00010800361633300781,0.00011086463928222656,0.00010854999999310166,0.00011133000003837878,0.12097907066345215,0.12097482299998319
classification,breast-cancer,6,DT,AUC,3,4,None,0.7455840455840456,0.7084736251402918,0.00024056434631347656,0.00011324882507324219,0.00024024999999028296,0.0001136999999857835,,
classification,breast-cancer,6,CCP,AUC,5,4,0.009486166007905143,0.7837606837606836,0.6947250280583613,0.0003311634063720703,0.00010800361633300781,0.0003314900000077614,0.0001084200000036617,0.009684324264526367,0.009684383000035268
classification,breast-cancer,6,HS (CART),AUC,3,4,25.0,0.7455840455840456,0.7084736251402918,0.00012135505676269531,0.00011014938354492188,0.00012158000004092173,0.00011047999998936575,0.012977123260498047,0.012969302999977117
classification,breast-cancer,6,HS (CART-CCP),AUC,5,4,25.0,0.7820512820512819,0.7048260381593715,0.0001499652862548828,0.00011324882507324219,0.0001505100000258608,0.00011385000004793255,0.12310528755187988,0.12321423299999879
classification,breast-cancer,6,DT,AUC,7,8,None,0.7921652421652421,0.6823793490460157,0.0003104209899902344,0.00011849403381347656,0.0003104200000052515,0.00011899000003268156,,
classification,breast-cancer,6,CCP,AUC,8,8,0.007321859903381642,0.8026353276353275,0.6689113355780023,0.00033283233642578125,0.00010895729064941406,0.00033315000001721273,0.00010966100001041923,0.009680986404418945,0.009681112000009762
classification,breast-cancer,6,HS (CART),AUC,7,8,50.0,0.7766381766381765,0.7132435465768798,0.0001633167266845703,0.00011038780212402344,0.00016342999998641972,0.00011066000001846987,0.014078617095947266,0.014078823999966517
classification,breast-cancer,6,HS (CART-CCP),AUC,8,8,50.0,0.787962962962963,0.7037037037037037,0.00018548965454101562,0.00011515617370605469,0.00018546000001151697,0.00011575000002039815,0.12282347679138184,0.12280981399999291
classification,breast-cancer,6,DT,AUC,11,12,None,0.8307692307692307,0.6512345679012346,0.00030922889709472656,0.0001308917999267578,0.0003090499999984786,0.00013150000000905493,,
classification,breast-cancer,6,CCP,AUC,12,12,0.0061345619483491355,0.8376780626780626,0.6293490460157126,0.0003294944763183594,0.00010895729064941406,0.00033002999998643645,0.00010935000000245054,0.009675264358520508,0.009670863000053487
classification,breast-cancer,6,HS (CART),AUC,11,12,100.0,0.8037037037037037,0.7028619528619529,0.00021266937255859375,0.00011086463928222656,0.0002127299999870047,0.00011111999998547617,0.015229225158691406,0.015229143999988537
classification,breast-cancer,6,HS (CART-CCP),AUC,12,12,100.0,0.7926638176638175,0.702300785634119,0.00022983551025390625,0.00011682510375976562,0.00022985999999036721,0.00011720999998487969,0.12311887741088867,0.1231199040000206
classification,breast-cancer,6,DT,AUC,14,15,None,0.8423076923076923,0.6728395061728394,0.0002856254577636719,0.00011563301086425781,0.00028581999998777974,0.00011606999999003165,,
classification,breast-cancer,6,CCP,AUC,16,15,0.005817409135486937,0.8584045584045584,0.6352413019079686,0.0003266334533691406,0.0001087188720703125,0.00032703000005085414,0.00010918000003812267,0.009262561798095703,0.009262433000003512
classification,breast-cancer,6,HS (CART),AUC,14,15,100.0,0.8088319088319088,0.7051066217732884,0.0002529621124267578,0.00011467933654785156,0.00025311999996802115,0.00011499999999387,0.01602959632873535,0.016030555000043023
classification,breast-cancer,6,HS (CART-CCP),AUC,16,15,100.0,0.7994301994301993,0.7014590347923682,0.0002753734588623047,0.00011515617370605469,0.00027580999994825106,0.00011577999998735322,0.12413334846496582,0.12408650399999033
classification,breast-cancer,6,DT,AUC,19,20,None,0.8802706552706553,0.638608305274972,0.0002968311309814453,0.00012874603271484375,0.0002966799999626346,0.00012946999999030595,,
classification,breast-cancer,6,CCP,AUC,18,20,0.0057050656853028375,0.8622507122507121,0.638608305274972,0.0003311634063720703,0.00010943412780761719,0.000331489999950918,0.00011005999999724736,0.009321928024291992,0.009321581999984119
classification,breast-cancer,6,HS (CART),AUC,19,20,100.0,0.8167378917378917,0.7070707070707071,0.0003032684326171875,0.00012111663818359375,0.0003035010000189686,0.00012147000001050401,0.017280101776123047,0.017280203999973764
classification,breast-cancer,6,HS (CART-CCP),AUC,18,20,100.0,0.8034188034188033,0.7070707070707071,0.00030159950256347656,0.00011754035949707031,0.00030197000000953267,0.00011793000004445275,0.12563514709472656,0.1256415540000262
classification,breast-cancer,6,DT,AUC,23,24,None,0.9180911680911681,0.6192480359147026,0.00031065940856933594,0.00011801719665527344,0.00031025999999201304,0.00011835999998766056,,
classification,breast-cancer,6,CCP,AUC,29,24,0.004981884057971015,0.944088319088319,0.6313131313131313,0.0003304481506347656,0.0001125335693359375,0.0003308209999772771,0.00011297999998305386,0.009635686874389648,0.009635371999991094
classification,breast-cancer,6,HS (CART),AUC,23,24,100.0,0.8435897435897436,0.6983726150392817,0.00035190582275390625,0.0001163482666015625,0.0003520900000353322,0.0001166499999953885,0.01811957359313965,0.018106775000035213
classification,breast-cancer,6,HS (CART-CCP),AUC,29,24,100.0,0.8821225071225071,0.6938832772166105,0.0004374980926513672,0.00012087821960449219,0.0004377699999622564,0.00012128999998139989,0.12609004974365234,0.12606363399999054
classification,breast-cancer,6,DT,AUC,27,28,None,0.9326923076923077,0.5858585858585859,0.000324249267578125,0.00011801719665527344,0.0003243900000029498,0.00011846999996123486,,
classification,breast-cancer,6,CCP,AUC,29,28,0.004981884057971015,0.944088319088319,0.6313131313131313,0.0003311634063720703,0.00011539459228515625,0.00033143999996809725,0.00011571999999659965,0.009360313415527344,0.009360592000007273
classification,breast-cancer,6,HS (CART),AUC,27,28,100.0,0.8496438746438746,0.6997755331088664,0.0004088878631591797,0.00011801719665527344,0.00040916000000379427,0.0001181999999744221,0.01942157745361328,0.019404624999992848
classification,breast-cancer,6,HS (CART-CCP),AUC,29,28,100.0,0.8821225071225071,0.6938832772166105,0.00043129920959472656,0.00011992454528808594,0.00043162000002894274,0.0001204499999971631,0.12926650047302246,0.12919027499998492
classification,breast-cancer,6,DT,AUC,29,30,None,0.9454415954415953,0.5740740740740741,0.0003249645233154297,0.00011873245239257812,0.0003250599999660153,0.00011941000002479996,,
classification,breast-cancer,6,CCP,AUC,31,30,0.004609500805152983,0.9541310541310541,0.617003367003367,0.00032901763916015625,0.00011205673217773438,0.0003293099999837068,0.00011255999999093547,0.009683847427368164,0.009683643000016673
classification,breast-cancer,6,HS (CART),AUC,29,30,0.1,0.9454415954415955,0.6127946127946127,0.00042891502380371094,0.00011730194091796875,0.00042877999999291205,0.0001176700000087294,0.019689083099365234,0.019689244999995026
classification,breast-cancer,6,HS (CART-CCP),AUC,31,30,100.0,0.8840455840455841,0.6930415263748597,0.0004582405090332031,0.00011944770812988281,0.0004585899999938192,0.00011986999999180625,0.12876677513122559,0.12871518500003276
classification,breast-cancer,6,DT,AUC,31,32,None,0.9465811965811965,0.6234567901234568,0.0003223419189453125,0.00011706352233886719,0.00032219000001987297,0.00011775000001534863,,
classification,breast-cancer,6,CCP,AUC,33,32,0.004528985507246377,0.9617521367521367,0.6108305274971941,0.0003268718719482422,0.00011467933654785156,0.00032745000004297253,0.00011509000000842207,0.009399890899658203,0.00938732299999856
classification,breast-cancer,6,HS (CART),AUC,31,32,100.0,0.8638176638176639,0.6994949494949495,0.0004470348358154297,0.00011754035949707031,0.00044705999999905544,0.00011783000002196786,0.02020859718322754,0.020208664999984194
classification,breast-cancer,6,HS (CART-CCP),AUC,33,32,100.0,0.8886752136752136,0.6885521885521886,0.0004799365997314453,0.00012183189392089844,0.00048037100003739397,0.0001222099999722559,0.12877416610717773,0.1287121339999544
classification,breast-cancer,7,DT,AUC,1,2,None,0.6877492877492878,0.648989898989899,0.00021409988403320312,0.00011181831359863281,0.00021408999998584477,0.00011209000001599634,,
classification,breast-cancer,7,CCP,AUC,2,2,0.010509181015345842,0.7064102564102565,0.6750841750841751,0.0003345012664794922,0.00010752677917480469,0.0003347299999632014,0.00010787999997319275,0.009694099426269531,0.00969397200003641
classification,breast-cancer,7,HS (CART),AUC,1,2,0.1,0.6877492877492878,0.648989898989899,9.107589721679688e-05,0.00010800361633300781,9.112999998706073e-05,0.00010865999996667597,0.011828184127807617,0.011828093000019635
classification,breast-cancer,7,HS (CART-CCP),AUC,2,2,0.1,0.7064102564102565,0.6750841750841751,0.00011944770812988281,0.00011420249938964844,0.00011961000001292632,0.00011449999999513238,0.12024998664855957,0.12021422300000495
classification,breast-cancer,7,DT,AUC,3,4,None,0.7455840455840456,0.7084736251402918,0.0002758502960205078,0.0001289844512939453,0.0002759900000341986,0.00012979000001678287,,
classification,breast-cancer,7,CCP,AUC,5,4,0.009486166007905143,0.7837606837606836,0.6947250280583613,0.00036525726318359375,0.0001277923583984375,0.00036569000002373286,0.0001283900000430549,0.010796546936035156,0.01079628299999058
classification,breast-cancer,7,HS (CART),AUC,3,4,25.0,0.7455840455840456,0.7084736251402918,0.00012946128845214844,0.00011205673217773438,0.0001300499999956628,0.00011236999995389851,0.013290643692016602,0.013292943999999807
classification,breast-cancer,7,HS (CART-CCP),AUC,5,4,25.0,0.7820512820512819,0.7048260381593715,0.00014710426330566406,0.00011491775512695312,0.00014737999998715168,0.00011521999999786203,0.12358403205871582,0.12364901299997655
classification,breast-cancer,7,DT,AUC,7,8,None,0.7921652421652421,0.6823793490460157,0.0002675056457519531,0.00011682510375976562,0.00026739999998426356,0.00011731000000736458,,
classification,breast-cancer,7,CCP,AUC,8,8,0.007321859903381642,0.8026353276353275,0.6689113355780023,0.0003285408020019531,0.00010991096496582031,0.00032905000000482687,0.00011014099999329119,0.00933694839477539,0.00933692199998859
classification,breast-cancer,7,HS (CART),AUC,7,8,50.0,0.7766381766381765,0.7132435465768798,0.0001621246337890625,0.000110626220703125,0.0001624099999730788,0.00011110000002645393,0.014070749282836914,0.014070753999988028
classification,breast-cancer,7,HS (CART-CCP),AUC,8,8,50.0,0.787962962962963,0.7037037037037037,0.00018477439880371094,0.00011754035949707031,0.0001858910000009928,0.0001181299999757357,0.12269878387451172,0.12269997300001023
classification,breast-cancer,7,DT,AUC,11,12,None,0.8307692307692307,0.6512345679012346,0.00035452842712402344,0.00012350082397460938,0.0003532900000209338,0.00012383000000681932,,
classification,breast-cancer,7,CCP,AUC,12,12,0.0061345619483491355,0.8376780626780626,0.6293490460157126,0.00033164024353027344,0.000110626220703125,0.00033252000002903515,0.0001109199999973498,0.009383916854858398,0.009384053000019321
classification,breast-cancer,7,HS (CART),AUC,11,12,100.0,0.8037037037037037,0.7028619528619529,0.00021886825561523438,0.00011134147644042969,0.00021917999998777304,0.00011186000000407148,0.015228748321533203,0.015228835000016261
classification,breast-cancer,7,HS (CART-CCP),AUC,12,12,100.0,0.7926638176638175,0.702300785634119,0.0002319812774658203,0.00011539459228515625,0.00023226099995099503,0.00011580000000321888,0.12304568290710449,0.12304741299999478
classification,breast-cancer,7,DT,AUC,14,15,None,0.8423076923076923,0.6728395061728394,0.0002834796905517578,0.00011396408081054688,0.0002835100000311286,0.00011432000002287168,,
classification,breast-cancer,7,CCP,AUC,16,15,0.005817409135486937,0.8584045584045584,0.6352413019079686,0.00032901763916015625,0.00010967254638671875,0.0003293799999823932,0.00011001999996551604,0.009283781051635742,0.009283482999990156
classification,breast-cancer,7,HS (CART),AUC,14,15,100.0,0.8088319088319088,0.7051066217732884,0.00025534629821777344,0.0001163482666015625,0.00025554000001193344,0.00011639000001650857,0.015976905822753906,0.015978154999970684
classification,breast-cancer,7,HS (CART-CCP),AUC,16,15,50.0,0.8044159544159543,0.6975308641975309,0.00027823448181152344,0.00011706352233886719,0.0002783099999987826,0.00011748000002853587,0.12424421310424805,0.12424564400004101
classification,breast-cancer,7,DT,AUC,19,20,None,0.8802706552706553,0.638608305274972,0.0002930164337158203,0.0001163482666015625,0.0002930599999899641,0.00011663999998745567,,
classification,breast-cancer,7,CCP,AUC,18,20,0.0057050656853028375,0.8622507122507121,0.638608305274972,0.0003292560577392578,0.00011086463928222656,0.00032959999998638523,0.00011145000001988592,0.00928950309753418,0.009289401999978963
classification,breast-cancer,7,HS (CART),AUC,19,20,100.0,0.8167378917378917,0.7070707070707071,0.0003046989440917969,0.00011897087097167969,0.00030520100000330785,0.00011936000004197922,0.01723933219909668,0.017239074000030996
classification,breast-cancer,7,HS (CART-CCP),AUC,18,20,100.0,0.8034188034188033,0.7070707070707071,0.00030303001403808594,0.00011873245239257812,0.0003032899999766414,0.00011915999999700944,0.12548136711120605,0.12548212399997283
classification,breast-cancer,7,DT,AUC,23,24,None,0.9180911680911681,0.6192480359147026,0.0003609657287597656,0.00012302398681640625,0.00036009000001513414,0.00012344999998958883,,
classification,breast-cancer,7,CCP,AUC,29,24,0.004981884057971015,0.944088319088319,0.6313131313131313,0.0003294944763183594,0.00011277198791503906,0.0003299009999864211,0.00011310999997249382,0.009346485137939453,0.009346601999993709
classification,breast-cancer,7,HS (CART),AUC,23,24,100.0,0.8435897435897436,0.6983726150392817,0.0003566741943359375,0.00012087821960449219,0.0003568100000279628,0.00012123999999857915,0.01823878288269043,0.01823873499995443
classification,breast-cancer,7,HS (CART-CCP),AUC,29,24,100.0,0.8821225071225071,0.6938832772166105,0.0004329681396484375,0.00011992454528808594,0.00043348000002652043,0.0001203799999984767,0.12692475318908691,0.1269264739999585
classification,breast-cancer,7,DT,AUC,27,28,None,0.9326923076923077,0.5858585858585859,0.00031375885009765625,0.00011706352233886719,0.0003138299999818628,0.00011754999997037885,,
classification,breast-cancer,7,CCP,AUC,29,28,0.004981884057971015,0.944088319088319,0.6313131313131313,0.0003325939178466797,0.00011348724365234375,0.0003328600000145343,0.00011379000000033557,0.009292125701904297,0.009292491999985941
classification,breast-cancer,7,HS (CART),AUC,27,28,100.0,0.8496438746438746,0.6997755331088664,0.0004093647003173828,0.00011706352233886719,0.00040961000001971115,0.00011716000000205895,0.01926445960998535,0.019293264999987514
classification,breast-cancer,7,HS (CART-CCP),AUC,29,28,100.0,0.8821225071225071,0.6938832772166105,0.0004382133483886719,0.00012135505676269531,0.00043855000001258304,0.00012150999998539191,0.12746572494506836,0.12746674400000302
classification,breast-cancer,7,DT,AUC,29,30,None,0.9454415954415953,0.6234567901234568,0.00032067298889160156,0.00011777877807617188,0.00032032000001436245,0.00011829999999690699,,
classification,breast-cancer,7,CCP,AUC,31,30,0.004609500805152983,0.9541310541310541,0.617003367003367,0.00032830238342285156,0.00011968612670898438,0.0003290199999810284,0.00012021000003414883,0.009313821792602539,0.009313732999999047
classification,breast-cancer,7,HS (CART),AUC,29,30,0.1,0.9454415954415955,0.6515151515151515,0.00041937828063964844,0.00011396408081054688,0.00041963000001032924,0.00011453999997002029,0.019577503204345703,0.019577236000031917
classification,breast-cancer,7,HS (CART-CCP),AUC,31,30,100.0,0.8840455840455841,0.6930415263748597,0.00045228004455566406,0.00011992454528808594,0.00045258000000103493,0.00012049999997998384,0.12737488746643066,0.12737108499999295
classification,breast-cancer,7,DT,AUC,31,32,None,0.9484330484330484,0.6265432098765432,0.0003211498260498047,0.00011873245239257812,0.0003211900000223977,0.00011912999997321094,,
classification,breast-cancer,7,CCP,AUC,33,32,0.004528985507246377,0.9617521367521367,0.6021324354657688,0.00033092498779296875,0.00011444091796875,0.00033132999999452295,0.00011495000001104927,0.009671211242675781,0.00967124200002445
classification,breast-cancer,7,HS (CART),AUC,31,32,100.0,0.8645299145299146,0.6989337822671156,0.000446319580078125,0.00011515617370605469,0.0004463899999791465,0.00011570099997015859,0.02009272575378418,0.020092615000010028
classification,breast-cancer,7,HS (CART-CCP),AUC,33,32,100.0,0.8886752136752136,0.6854657687991021,0.0004916191101074219,0.0001246929168701172,0.0004922800000031202,0.00012564000002157627,0.1289520263671875,0.12894929500004082
classification,breast-cancer,8,DT,AUC,1,2,None,0.6877492877492878,0.648989898989899,0.0002498626708984375,0.00012612342834472656,0.0002493700000059107,0.00012662000000318585,,
classification,breast-cancer,8,CCP,AUC,2,2,0.010509181015345842,0.7064102564102565,0.6750841750841751,0.00036716461181640625,0.00012445449829101562,0.00036743999999089283,0.00012492000001884662,0.010376691818237305,0.010376783000026535
classification,breast-cancer,8,HS (CART),AUC,1,2,0.1,0.6877492877492878,0.648989898989899,8.940696716308594e-05,0.00010657310485839844,8.944000001065433e-05,0.0001070899999717767,0.012025117874145508,0.012025142999959826
classification,breast-cancer,8,HS (CART-CCP),AUC,2,2,0.1,0.7064102564102565,0.6750841750841751,0.00010991096496582031,0.00011491775512695312,0.00011039000003165711,0.00011523999995688428,0.12047195434570312,0.12047394299997904
classification,breast-cancer,8,DT,AUC,3,4,None,0.7455840455840456,0.7084736251402918,0.0002677440643310547,0.00012874603271484375,0.0002677299999618299,0.00012900000001536682,,
classification,breast-cancer,8,CCP,AUC,5,4,0.009486166007905143,0.7837606837606836,0.6947250280583613,0.0003597736358642578,0.0001270771026611328,0.000360609999972894,0.00012731000003896042,0.010344266891479492,0.010343903000034516
classification,breast-cancer,8,HS (CART),AUC,3,4,25.0,0.7455840455840456,0.7084736251402918,0.00012254714965820312,0.00011277198791503906,0.0001224499999921136,0.00011316000001215798,0.013243913650512695,0.013245594000011351
classification,breast-cancer,8,HS (CART-CCP),AUC,5,4,25.0,0.7820512820512819,0.7048260381593715,0.000148773193359375,0.00011515617370605469,0.0001492800000164607,0.00011538000001110049,0.12186312675476074,0.12199932300001137
classification,breast-cancer,8,DT,AUC,7,8,None,0.7921652421652421,0.6823793490460157,0.00028228759765625,0.0001289844512939453,0.0002822900000296613,0.00012938999998368672,,
classification,breast-cancer,8,CCP,AUC,8,8,0.007321859903381642,0.8026353276353275,0.6689113355780023,0.00036787986755371094,0.0001232624053955078,0.00036821999998437605,0.00012404000000287851,0.010744333267211914,0.010744783000006919
classification,breast-cancer,8,HS (CART),AUC,7,8,50.0,0.7766381766381765,0.7132435465768798,0.00016641616821289062,0.00011086463928222656,0.00016682999995509817,0.00011129000000664746,0.014365911483764648,0.014366023999969002
classification,breast-cancer,8,HS (CART-CCP),AUC,8,8,50.0,0.787962962962963,0.7037037037037037,0.00018596649169921875,0.00011539459228515625,0.00018634000002748508,0.00011567000001377892,0.12305212020874023,0.12304144299997688
classification,breast-cancer,8,DT,AUC,11,12,None,0.8307692307692307,0.6512345679012346,0.0004127025604248047,0.000141143798828125,0.0004113800000027368,0.00014165999999704582,,
classification,breast-cancer,8,CCP,AUC,12,12,0.0061345619483491355,0.8376780626780626,0.6293490460157126,0.0003581047058105469,0.00012636184692382812,0.00035872999995945065,0.00012651999998070096,0.010421276092529297,0.010434052999983123
classification,breast-cancer,8,HS (CART),AUC,11,12,50.0,0.809116809116809,0.7000561167227833,0.00021314620971679688,0.00011396408081054688,0.0002130799999804367,0.00011438999996471466,0.015508890151977539,0.015509153999971659
classification,breast-cancer,8,HS (CART-CCP),AUC,12,12,100.0,0.7926638176638175,0.702300785634119,0.00023365020751953125,0.00011563301086425781,0.00023363000002518675,0.00011617000001251654,0.12309122085571289,0.12308362400000306
classification,breast-cancer,8,DT,AUC,14,15,None,0.8423076923076923,0.6728395061728394,0.0003082752227783203,0.0001308917999267578,0.00030822999997326406,0.00013125999998919724,,
classification,breast-cancer,8,CCP,AUC,16,15,0.005817409135486937,0.8584045584045584,0.6352413019079686,0.0003731250762939453,0.00012731552124023438,0.0003735899999810499,0.00012785000001258595,0.010627508163452148,0.010627423000016734
classification,breast-cancer,8,HS (CART),AUC,14,15,100.0,0.8088319088319088,0.7051066217732884,0.0002486705780029297,0.00011348724365234375,0.00024854999998069616,0.00011381000001620123,0.016160249710083008,0.016160984999999073
classification,breast-cancer,8,HS (CART-CCP),AUC,16,15,100.0,0.7994301994301993,0.7014590347923682,0.00028443336486816406,0.00011658668518066406,0.00028455999995458114,0.00011681999995971637,0.1244499683380127,0.12444353399996544
classification,breast-cancer,8,DT,AUC,19,20,None,0.8802706552706553,0.638608305274972,0.00033164024353027344,0.00013327598571777344,0.0003314799999998286,0.0001339500000199223,,
classification,breast-cancer,8,CCP,AUC,18,20,0.0057050656853028375,0.8622507122507121,0.638608305274972,0.0003619194030761719,0.0001289844512939453,0.0003622100000484352,0.0001293800000325973,0.011189460754394531,0.011189023000042653
classification,breast-cancer,8,HS (CART),AUC,19,20,100.0,0.8167378917378917,0.7070707070707071,0.00030517578125,0.00011301040649414062,0.0003054599999927632,0.00011342999999897074,0.01749277114868164,0.017474924999987707
classification,breast-cancer,8,HS (CART-CCP),AUC,18,20,100.0,0.8034188034188033,0.7070707070707071,0.00029921531677246094,0.00011920928955078125,0.0002994499999999789,0.00011958999999706066,0.12474322319030762,0.12472528400002147
classification,breast-cancer,8,DT,AUC,23,24,None,0.9180911680911681,0.6192480359147026,0.00030684471130371094,0.00011777877807617188,0.00030702000003657304,0.00011813999998366853,,
classification,breast-cancer,8,CCP,AUC,29,24,0.004981884057971015,0.944088319088319,0.6313131313131313,0.00032973289489746094,0.00011396408081054688,0.0003300499999454587,0.00011433000003080451,0.00966954231262207,0.00966949299998987
classification,breast-cancer,8,HS (CART),AUC,23,24,100.0,0.8435897435897436,0.6983726150392817,0.0003521442413330078,0.00011515617370605469,0.00035225999999966007,0.00011560000001509252,0.018182754516601562,0.018183125000007294
classification,breast-cancer,8,HS (CART-CCP),AUC,29,24,100.0,0.8821225071225071,0.6938832772166105,0.000431060791015625,0.0001232624053955078,0.0004311900000288915,0.00012362000001076012,0.1267871856689453,0.12678347399997847
classification,breast-cancer,8,DT,AUC,27,28,None,0.9326923076923077,0.617564534231201,0.0003228187561035156,0.00012087821960449219,0.00032264000003578985,0.00012127000002237764,,
classification,breast-cancer,8,CCP,AUC,29,28,0.004981884057971015,0.944088319088319,0.6313131313131313,0.00033926963806152344,0.00011944770812988281,0.00033991100002594976,0.00011982000000898552,0.00937652587890625,0.009376671999973496
